iso_3166_2_code,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
US-FL,2020-10-18,-21,-14,-23.0,-36.0,-21,4
US-FL,2020-10-19,-23,-16,-35.0,-35.0,-30,8
US-FL,2020-10-20,-22,-14,-33.0,-37.0,-29,9
US-FL,2020-10-21,-23,-16,-35.0,-40.0,-29,9
US-FL,2020-10-22,-21,-13,-25.0,-34.0,-29,8
US-FL,2020-10-23,-20,-12,-19.0,-34.0,-29,8
US-FL,2020-10-24,-21,-13,-17.0,-37.0,-18,3
US-FL,2020-10-25,-21,-14,-27.0,-36.0,-21,4
US-FL,2020-10-26,-21,-13,-25.0,-34.0,-29,7
US-FL,2020-10-27,-21,-12,-23.0,-36.0,-29,8
US-FL,2020-10-28,-20,-13,-21.0,-37.0,-28,8
US-FL,2020-10-29,-19,-12,-22.0,-34.0,-28,7
US-FL,2020-10-30,-18,-10,-18.0,-34.0,-28,7
US-FL,2020-10-31,-20,-8,-19.0,-38.0,-17,3
US-FL,2020-11-01,-20,-14,-27.0,-35.0,-20,4
US-FL,2020-11-02,-21,-12,-30.0,-35.0,-28,7
US-FL,2020-11-03,-17,-9,-18.0,-37.0,-30,8
US-FL,2020-11-04,-22,-16,-28.0,-39.0,-28,9
US-FL,2020-11-05,-23,-14,-31.0,-37.0,-28,8
US-FL,2020-11-06,-21,-13,-27.0,-38.0,-27,8
US-FL,2020-11-07,-22,-13,-31.0,-42.0,-17,5
US-FL,2020-11-08,-27,-18,-50.0,-44.0,-23,7
US-FL,2020-11-09,-28,-19,-52.0,-46.0,-39,13
US-FL,2020-11-10,-22,-13,-39.0,-40.0,-29,9
US-FL,2020-11-11,-22,-15,-43.0,-43.0,-39,13
US-FL,2020-11-12,-24,-17,-40.0,-41.0,-34,12
US-FL,2020-11-13,-21,-12,-24.0,-37.0,-27,8
US-FL,2020-11-14,-20,-13,-20.0,-39.0,-15,4
US-FL,2020-11-15,-20,-13,-19.0,-36.0,-19,4
US-FL,2020-11-16,-21,-13,-29.0,-35.0,-28,7
US-FL,2020-11-17,-20,-11,-28.0,-38.0,-28,8
US-FL,2020-11-18,-19,-12,-28.0,-37.0,-27,8
US-FL,2020-11-19,-20,-11,-31.0,-34.0,-28,8
US-FL,2020-11-20,-21,-11,-30.0,-33.0,-27,8
US-FL,2020-11-21,-21,-11,-29.0,-33.0,-15,4
US-FL,2020-11-22,-19,-11,-32.0,-34.0,-18,4
US-FL,2020-11-23,-15,-6,-24.0,-33.0,-33,7
US-FL,2020-11-24,-11,1,-21.0,-28.0,-34,8
US-FL,2020-11-25,-4,15,-20.0,-24.0,-37,7
US-FL,2020-11-26,-68,-39,-24.0,-56.0,-79,20
US-FL,2020-11-27,-25,-20,-13.0,-42.0,-57,16
US-FL,2020-11-28,-25,-19,-23.0,-34.0,-21,5
US-FL,2020-11-29,-22,-17,-28.0,-26.0,-20,4
US-FL,2020-11-30,-20,-13,-41.0,-32.0,-29,8
US-FL,2020-12-01,-17,-8,-37.0,-33.0,-28,8
US-FL,2020-12-02,-19,-12,-34.0,-37.0,-27,9
US-FL,2020-12-03,-18,-9,-29.0,-35.0,-27,8
US-FL,2020-12-04,-20,-11,-29.0,-36.0,-26,8
US-FL,2020-12-05,-18,-11,-21.0,-37.0,-13,4
US-FL,2020-12-06,-18,-12,-27.0,-36.0,-17,4
US-FL,2020-12-07,-20,-12,-41.0,-37.0,-28,8
US-FL,2020-12-08,-19,-10,-37.0,-39.0,-27,8
US-FL,2020-12-09,-18,-12,-33.0,-38.0,-27,8
US-FL,2020-12-10,-19,-10,-28.0,-35.0,-27,8
US-FL,2020-12-11,-20,-10,-26.0,-37.0,-26,8
US-FL,2020-12-12,-19,-10,-25.0,-37.0,-14,4
US-FL,2020-12-13,-17,-10,-21.0,-34.0,-16,4
US-FL,2020-12-14,-18,-10,-34.0,-36.0,-28,7
US-FL,2020-12-15,-16,-7,-30.0,-36.0,-28,8
US-FL,2020-12-16,-18,-10,-36.0,-37.0,-27,8
US-FL,2020-12-17,-16,-6,-32.0,-34.0,-27,8
US-FL,2020-12-18,-18,-7,-33.0,-31.0,-27,8
US-FL,2020-12-19,-17,-7,-27.0,-26.0,-13,3
US-FL,2020-12-20,-16,-8,-34.0,-28.0,-16,4
US-FL,2020-12-21,-8,-1,-21.0,-29.0,-35,7
US-FL,2020-12-22,-5,5,-22.0,-24.0,-36,8
US-FL,2020-12-23,1,15,-15.0,-19.0,-36,7
US-FL,2020-12-24,-13,23,-30.0,-35.0,-55,12
US-FL,2020-12-25,-76,-56,-40.0,-61.0,-82,25
US-FL,2020-12-26,-28,-19,-41.0,-32.0,-26,8
US-FL,2020-12-27,-22,-18,-23.0,-24.0,-20,6
US-FL,2020-12-28,-13,-10,-13.0,-30.0,-41,11
US-FL,2020-12-29,-12,-7,-8.0,-27.0,-41,11
US-FL,2020-12-30,-7,-2,-7.0,-25.0,-40,10
US-FL,2020-12-31,-6,13,-4.0,-34.0,-48,11
US-FL,2021-01-01,-37,-33,-2.0,-52.0,-72,22
US-FL,2021-01-02,-22,-15,-21.0,-28.0,-23,7
US-FL,2021-01-03,-21,-16,-32.0,-25.0,-19,6
US-FL,2021-01-04,-16,-9,-30.0,-30.0,-30,8
US-FL,2021-01-05,-17,-8,-29.0,-32.0,-29,9
US-FL,2021-01-06,-20,-12,-28.0,-37.0,-28,9
US-FL,2021-01-07,-21,-12,-29.0,-36.0,-28,10
US-FL,2021-01-08,-21,-11,-33.0,-38.0,-27,10
US-FL,2021-01-09,-21,-12,-38.0,-40.0,-16,6
US-FL,2021-01-10,-20,-13,-35.0,-38.0,-19,6
US-FL,2021-01-11,-20,-12,-32.0,-37.0,-28,9
US-FL,2021-01-12,-21,-10,-37.0,-38.0,-29,10
US-FL,2021-01-13,-22,-14,-37.0,-40.0,-28,9
US-FL,2021-01-14,-23,-14,-30.0,-36.0,-29,9
US-FL,2021-01-15,-23,-14,-29.0,-37.0,-29,9
US-FL,2021-01-16,-22,-14,-28.0,-40.0,-18,5
US-FL,2021-01-17,-22,-17,-30.0,-40.0,-21,5
US-FL,2021-01-18,-19,-15,-20.0,-38.0,-44,11
US-FL,2021-01-19,-22,-11,-28.0,-38.0,-29,9
US-FL,2021-01-20,-24,-16,-24.0,-40.0,-28,9
US-FL,2021-01-21,-23,-14,-22.0,-37.0,-28,9
US-FL,2021-01-22,-23,-11,-22.0,-38.0,-27,9
US-FL,2021-01-23,-23,-15,-23.0,-41.0,-17,5
US-FL,2021-01-24,-23,-15,-19.0,-38.0,-19,5
US-FL,2021-01-25,-23,-15,-24.0,-36.0,-28,8
US-FL,2021-01-26,-22,-14,-23.0,-38.0,-28,9
US-FL,2021-01-27,-22,-15,-22.0,-39.0,-28,9
US-FL,2021-01-28,-22,-14,-27.0,-36.0,-28,9
US-FL,2021-01-29,-22,-14,-25.0,-37.0,-27,9
US-FL,2021-01-30,-20,-13,-17.0,-40.0,-15,4
US-FL,2021-01-31,-19,-13,-16.0,-37.0,-18,5
US-FL,2021-02-01,-22,-14,-40.0,-39.0,-29,9
US-FL,2021-02-02,-21,-12,-39.0,-39.0,-28,9
US-FL,2021-02-03,-20,-13,-29.0,-38.0,-27,9
US-FL,2021-02-04,-21,-13,-25.0,-36.0,-27,8
US-FL,2021-02-05,-20,-12,-21.0,-36.0,-26,8
US-FL,2021-02-06,-21,-12,-31.0,-40.0,-16,6
US-FL,2021-02-07,-23,-8,-35.0,-39.0,-18,5
US-FL,2021-02-08,-22,-16,-28.0,-35.0,-29,8
US-FL,2021-02-09,-20,-12,-23.0,-35.0,-27,8
US-FL,2021-02-10,-18,-12,-16.0,-35.0,-26,8
US-FL,2021-02-11,-18,-9,-17.0,-32.0,-27,8
US-FL,2021-02-12,-18,-9,-18.0,-31.0,-27,8
US-FL,2021-02-13,-16,-5,-26.0,-34.0,-17,5
US-FL,2021-02-14,-11,-5,-21.0,-34.0,-17,4
US-FL,2021-02-15,-16,-11,-15.0,-33.0,-39,10
US-FL,2021-02-16,-19,-11,-29.0,-33.0,-28,9
US-FL,2021-02-17,-18,-11,-24.0,-34.0,-26,9
US-FL,2021-02-18,-18,-10,-13.0,-31.0,-27,8
US-FL,2021-02-19,-20,-12,-32.0,-33.0,-26,9
US-FL,2021-02-20,-15,-9,-11.0,-31.0,-15,4
US-FL,2021-02-21,-15,-10,-12.0,-30.0,-17,4
US-FL,2021-02-22,-18,-11,-21.0,-32.0,-27,8
US-FL,2021-02-23,-17,-9,-17.0,-31.0,-27,8
US-FL,2021-02-24,-15,-10,-13.0,-32.0,-26,8
US-FL,2021-02-25,-16,-9,-10.0,-29.0,-26,7
US-FL,2021-02-26,-16,-8,-9.0,-29.0,-25,7
US-FL,2021-02-27,-14,-7,0.0,-29.0,-15,3
US-FL,2021-02-28,-12,-6,-1.0,-27.0,-17,3
US-FL,2021-03-01,-15,-7,-18.0,-29.0,-26,7
US-FL,2021-03-02,-16,-7,-22.0,-31.0,-27,8
US-FL,2021-03-03,-13,-6,-20.0,-31.0,-26,7
US-FL,2021-03-04,-14,-6,-13.0,-28.0,-26,7
US-FL,2021-03-05,-15,-7,-10.0,-29.0,-25,7
US-FL,2021-03-06,-17,-11,-33.0,-33.0,-17,5
US-FL,2021-03-07,-10,-6,-8.0,-27.0,-17,3
US-FL,2021-03-08,-14,-8,-21.0,-28.0,-28,7
US-FL,2021-03-09,-13,-6,-14.0,-29.0,-27,7
US-FL,2021-03-10,-12,-7,-12.0,-28.0,-26,7
US-FL,2021-03-11,-13,-6,-8.0,-25.0,-27,7
US-FL,2021-03-12,-13,-5,-6.0,-24.0,-26,7
US-FL,2021-03-13,-10,-4,1.0,-21.0,-16,2
US-FL,2021-03-14,-8,-4,3.0,-20.0,-17,2
US-FL,2021-03-15,-9,-4,-4.0,-24.0,-32,7
US-FL,2021-03-16,-7,-2,-3.0,-22.0,-32,7
US-FL,2021-03-17,-2,-2,1.0,-23.0,-30,6
US-FL,2021-03-18,-7,-5,-7.0,-21.0,-32,7
US-FL,2021-03-19,-8,-5,-5.0,-21.0,-31,7
US-FL,2021-03-20,-9,-6,-13.0,-19.0,-16,2
US-FL,2021-03-21,-7,-6,-20.0,-19.0,-17,3
US-FL,2021-03-22,-9,-5,-15.0,-22.0,-28,7
US-FL,2021-03-23,-8,-4,-8.0,-22.0,-27,7
US-FL,2021-03-24,-8,-4,-3.0,-23.0,-27,6
US-FL,2021-03-25,-9,-4,-3.0,-22.0,-27,6
US-FL,2021-03-26,-11,-4,-4.0,-23.0,-27,6
US-FL,2021-03-27,-10,-4,1.0,-22.0,-15,2
US-FL,2021-03-28,-7,-3,1.0,-20.0,-16,2
US-FL,2021-03-29,-9,-4,-9.0,-23.0,-27,6
US-FL,2021-03-30,-8,-2,-7.0,-23.0,-27,7
US-FL,2021-03-31,-6,-3,-4.0,-23.0,-27,6
US-FL,2021-04-01,-6,-1,-10.0,-21.0,-27,6
US-FL,2021-04-02,-7,1,-9.0,-23.0,-35,9
US-FL,2021-04-03,-8,6,-13.0,-23.0,-16,3
US-FL,2021-04-04,-26,-21,-6.0,-25.0,-26,3
US-FL,2021-04-05,-6,0,-5.0,-20.0,-27,6
US-FL,2021-04-06,-6,0,-2.0,-21.0,-26,6
US-FL,2021-04-07,-4,-1,2.0,-21.0,-26,6
US-FL,2021-04-08,-6,-2,1.0,-18.0,-26,6
US-FL,2021-04-09,-9,-4,-4.0,-21.0,-25,6
US-FL,2021-04-10,-10,-6,-6.0,-22.0,-16,2
US-FL,2021-04-11,-18,-14,-43.0,-26.0,-20,6
US-FL,2021-04-12,-8,-2,-14.0,-20.0,-26,6
US-FL,2021-04-13,-9,-2,-8.0,-21.0,-26,6
US-FL,2021-04-14,-9,-4,-7.0,-22.0,-26,6
US-FL,2021-04-15,-10,-5,-11.0,-20.0,-26,6
US-FL,2021-04-16,-12,-5,-11.0,-21.0,-26,6
US-FL,2021-04-17,-12,-6,-8.0,-21.0,-16,2
US-FL,2021-04-18,-10,-6,-14.0,-19.0,-17,3
US-FL,2021-04-19,-13,-6,-27.0,-24.0,-27,7
US-FL,2021-04-20,-13,-5,-27.0,-25.0,-27,8
US-FL,2021-04-21,-10,-4,-10.0,-24.0,-26,6
US-FL,2021-04-22,-10,-4,-5.0,-20.0,-26,6
US-FL,2021-04-23,-11,-5,-5.0,-21.0,-25,6
US-FL,2021-04-24,-11,-6,-4.0,-22.0,-15,2
US-FL,2021-04-25,-9,-6,-7.0,-19.0,-16,3
US-FL,2021-04-26,-11,-4,-8.0,-22.0,-26,6
US-FL,2021-04-27,-11,-3,-9.0,-22.0,-25,6
US-FL,2021-04-28,-10,-5,-7.0,-23.0,-25,6
US-FL,2021-04-29,-10,-4,-7.0,-20.0,-26,6
US-FL,2021-04-30,-11,-3,-9.0,-20.0,-25,6
US-FL,2021-05-01,-10,-3,1.0,-19.0,-15,1
US-FL,2021-05-02,-9,-3,-6.0,-18.0,-16,2
US-FL,2021-05-03,-9,-1,-14.0,-21.0,-26,5
US-FL,2021-05-04,-9,0,-13.0,-22.0,-26,6
US-FL,2021-05-05,-8,-2,-14.0,-22.0,-26,6
US-FL,2021-05-06,-11,-3,-16.0,-19.0,-26,6
US-FL,2021-05-07,-10,-1,-8.0,-18.0,-24,5
US-FL,2021-05-08,-7,5,1.0,-18.0,-15,0
US-FL,2021-05-09,-5,3,-5.0,-17.0,-17,0
US-FL,2021-05-10,-12,-3,-17.0,-20.0,-27,6
US-FL,2021-05-11,-12,1,-17.0,-20.0,-26,6
US-FL,2021-05-12,-11,1,-16.0,-20.0,-26,6
US-FL,2021-05-13,-12,-4,-18.0,-19.0,-26,6
US-FL,2021-05-14,-11,-3,-8.0,-19.0,-25,5
US-FL,2021-05-15,-10,-4,1.0,-18.0,-16,1
US-FL,2021-05-16,-9,-4,-2.0,-15.0,-15,2
US-FL,2021-05-17,-10,-3,-11.0,-18.0,-25,5
US-FL,2021-05-18,-10,-2,-11.0,-18.0,-25,6
US-FL,2021-05-19,-9,-3,-9.0,-21.0,-25,6
US-FL,2021-05-20,-9,-2,-8.0,-20.0,-25,5
US-FL,2021-05-21,-11,-2,-6.0,-21.0,-23,5
US-FL,2021-05-22,-11,-3,0.0,-22.0,-14,1
US-FL,2021-05-23,-9,-3,1.0,-19.0,-14,2
US-FL,2021-05-24,-10,-3,-11.0,-21.0,-25,5
US-FL,2021-05-25,-9,-1,-10.0,-20.0,-25,6
US-FL,2021-05-26,-8,-2,-6.0,-20.0,-25,5
US-FL,2021-05-27,-8,-1,-5.0,-17.0,-25,5
US-FL,2021-05-28,-9,1,-2.0,-17.0,-26,5
US-FL,2021-05-29,-10,0,2.0,-18.0,-15,1
US-FL,2021-05-30,-6,-1,10.0,-21.0,-15,1
US-FL,2021-05-31,-12,-7,15.0,-28.0,-67,14
US-FL,2021-06-01,-9,1,-12.0,-15.0,-27,6
US-FL,2021-06-02,-8,-2,-9.0,-20.0,-26,6
US-FL,2021-06-03,-8,-1,-13.0,-18.0,-27,6
US-FL,2021-06-04,-11,-2,-12.0,-21.0,-25,6
US-FL,2021-06-05,-11,-3,-10.0,-20.0,-12,2
US-FL,2021-06-06,-8,-3,-7.0,-16.0,-13,3
US-FL,2021-06-07,-8,-2,-11.0,-19.0,-28,6
US-FL,2021-06-08,-7,0,-8.0,-19.0,-27,6
US-FL,2021-06-09,-7,-1,-3.0,-20.0,-28,6
US-FL,2021-06-10,-8,-1,-3.0,-17.0,-29,6
US-FL,2021-06-11,-11,-2,-5.0,-20.0,-29,6
US-FL,2021-06-12,-12,-3,-10.0,-18.0,-13,2
US-FL,2021-06-13,-11,-5,-15.0,-17.0,-15,3
US-FL,2021-06-14,-11,-5,-23.0,-20.0,-30,7
US-FL,2021-06-15,-11,-3,-21.0,-20.0,-29,7
US-FL,2021-06-16,-10,-4,-19.0,-20.0,-30,7
US-FL,2021-06-17,-9,-1,-10.0,-18.0,-30,6
US-FL,2021-06-18,-11,-2,-10.0,-20.0,-30,7
US-FL,2021-06-19,-11,-1,-12.0,-19.0,-15,2
US-FL,2021-06-20,-9,-4,-21.0,-18.0,-17,2
US-FL,2021-06-21,-12,-6,-19.0,-20.0,-32,7
US-FL,2021-06-22,-11,-5,-18.0,-19.0,-30,7
US-FL,2021-06-23,-10,-6,-15.0,-20.0,-30,7
US-FL,2021-06-24,-11,-6,-16.0,-19.0,-31,7
US-FL,2021-06-25,-13,-6,-15.0,-21.0,-30,7
US-FL,2021-06-26,-13,-6,-15.0,-19.0,-13,2
US-FL,2021-06-27,-9,-5,-10.0,-16.0,-14,2
US-FL,2021-06-28,-11,-5,-16.0,-20.0,-31,4
US-FL,2021-06-29,-15,-10,-25.0,-21.0,-32,6
US-FL,2021-06-30,-10,-5,-22.0,-20.0,-30,7
US-FL,2021-07-01,-8,-1,-16.0,-16.0,-31,6
US-FL,2021-07-02,-9,4,-12.0,-18.0,-32,7
US-FL,2021-07-03,-13,2,-20.0,-18.0,-17,3
US-FL,2021-07-04,-17,-3,18.0,-25.0,-20,1
US-FL,2021-07-05,-11,-6,-15.0,-27.0,-63,15
US-FL,2021-07-06,-15,-1,-32.0,-24.0,-35,11
US-FL,2021-07-07,-17,-13,-23.0,-28.0,-37,12
US-FL,2021-07-08,-11,-5,-12.0,-19.0,-31,7
US-FL,2021-07-09,-12,-4,-10.0,-21.0,-30,7
US-FL,2021-07-10,-13,-5,-15.0,-18.0,-13,2
US-FL,2021-07-11,-12,-6,-17.0,-17.0,-15,3
US-FL,2021-07-12,-12,-6,-20.0,-21.0,-31,7
US-FL,2021-07-13,-10,-3,-15.0,-18.0,-31,7
US-FL,2021-07-14,-8,-3,-10.0,-20.0,-30,7
US-FL,2021-07-15,-7,-1,-2.0,-17.0,-30,6
US-FL,2021-07-16,-10,-2,-5.0,-20.0,-30,6
US-FL,2021-07-17,-11,-4,-7.0,-18.0,-14,2
US-FL,2021-07-18,-9,-4,-8.0,-15.0,-15,3
US-FL,2021-07-19,-10,-3,-13.0,-19.0,-31,6
US-FL,2021-07-20,-9,-2,-15.0,-18.0,-31,7
US-FL,2021-07-21,-8,-2,-8.0,-19.0,-30,7
US-FL,2021-07-22,-9,-2,-6.0,-18.0,-31,6
US-FL,2021-07-23,-13,-4,-14.0,-21.0,-30,8
US-FL,2021-07-24,-13,-4,-14.0,-18.0,-14,2
US-FL,2021-07-25,-10,-4,-11.0,-15.0,-16,3
US-FL,2021-07-26,-10,-3,-13.0,-20.0,-32,7
US-FL,2021-07-27,-11,-3,-16.0,-19.0,-31,8
US-FL,2021-07-28,-10,-4,-14.0,-21.0,-31,8
US-FL,2021-07-29,-11,-3,-13.0,-19.0,-31,7
US-FL,2021-07-30,-11,-1,-8.0,-20.0,-31,7
US-FL,2021-07-31,-12,-3,-12.0,-18.0,-15,2
US-FL,2021-08-01,-11,-3,-17.0,-17.0,-16,3
US-FL,2021-08-02,-11,-3,-22.0,-21.0,-32,7
US-FL,2021-08-03,-11,-2,-28.0,-22.0,-32,8
US-FL,2021-08-04,-11,-4,-23.0,-23.0,-32,8
US-FL,2021-08-05,-10,-2,-15.0,-22.0,-32,7
US-FL,2021-08-06,-12,-2,-13.0,-24.0,-31,7
US-FL,2021-08-07,-14,-4,-20.0,-23.0,-15,3
US-FL,2021-08-08,-11,-3,-19.0,-20.0,-16,4
US-FL,2021-08-09,-9,-1,-21.0,-23.0,-32,7
US-FL,2021-08-10,-11,-1,-18.0,-23.0,-31,7
US-FL,2021-08-11,-12,-2,-15.0,-25.0,-31,7
US-FL,2021-08-12,-14,-3,-16.0,-23.0,-31,7
US-FL,2021-08-13,-15,-3,-21.0,-26.0,-30,7
US-FL,2021-08-14,-17,-7,-33.0,-29.0,-17,5
US-FL,2021-08-15,-14,-5,-33.0,-26.0,-18,5
US-FL,2021-08-16,-15,-5,-25.0,-25.0,-32,7
US-FL,2021-08-17,-12,-1,-19.0,-25.0,-31,7
US-FL,2021-08-18,-13,-3,-17.0,-26.0,-29,6
US-FL,2021-08-19,-14,-3,-15.0,-25.0,-29,6
US-FL,2021-08-20,-15,-4,-17.0,-27.0,-28,7
US-FL,2021-08-21,-15,-5,-18.0,-29.0,-16,3
US-FL,2021-08-22,-14,-5,-22.0,-28.0,-18,4
US-FL,2021-08-23,-16,-4,-25.0,-27.0,-30,6
US-FL,2021-08-24,-16,-4,-24.0,-28.0,-30,7
US-FL,2021-08-25,-14,-4,-19.0,-29.0,-29,7
US-FL,2021-08-26,-16,-4,-20.0,-26.0,-29,7
US-FL,2021-08-27,-17,-5,-24.0,-28.0,-27,7
US-FL,2021-08-28,-17,-6,-22.0,-32.0,-16,4
US-FL,2021-08-29,-16,-7,-25.0,-28.0,-18,5
US-FL,2021-08-30,-16,-5,-25.0,-28.0,-29,6
US-FL,2021-08-31,-15,-3,-25.0,-28.0,-27,7
US-FL,2021-09-01,-15,-5,-29.0,-29.0,-27,7
US-FL,2021-09-02,-15,-4,-26.0,-24.0,-27,6
US-FL,2021-09-03,-13,-1,-19.0,-23.0,-27,6
US-FL,2021-09-04,-15,-4,-14.0,-28.0,-18,3
US-FL,2021-09-05,-10,-4,-4.0,-31.0,-18,3
US-FL,2021-09-06,-16,-10,-2.0,-34.0,-69,16
US-FL,2021-09-07,-16,-3,-25.0,-23.0,-29,7
US-FL,2021-09-08,-16,-5,-24.0,-29.0,-26,6
US-FL,2021-09-09,-16,-5,-22.0,-28.0,-25,6
US-FL,2021-09-10,-16,-5,-19.0,-28.0,-23,6
US-FL,2021-09-11,-16,-7,-16.0,-34.0,-15,4
US-FL,2021-09-12,-16,-7,-24.0,-27.0,-17,5
US-FL,2021-09-13,-16,-6,-26.0,-28.0,-26,6
US-FL,2021-09-14,-15,-4,-23.0,-30.0,-25,6
US-FL,2021-09-15,-13,-4,-18.0,-29.0,-25,6
US-FL,2021-09-16,-15,-7,-26.0,-27.0,-28,7
US-FL,2021-09-17,-16,-6,-24.0,-26.0,-24,6
US-FL,2021-09-18,-15,-7,-17.0,-31.0,-17,3
US-FL,2021-09-19,-14,-8,-24.0,-26.0,-19,4
US-FL,2021-09-20,-16,-6,-25.0,-25.0,-25,5
US-FL,2021-09-21,-16,-6,-28.0,-29.0,-24,6
US-FL,2021-09-22,-14,-6,-21.0,-30.0,-23,6
US-FL,2021-09-23,-14,-5,-15.0,-25.0,-23,5
US-FL,2021-09-24,-14,-5,-13.0,-26.0,-22,5
US-FL,2021-09-25,-15,-7,-9.0,-30.0,-15,2
US-FL,2021-09-26,-14,-6,-14.0,-25.0,-17,3
US-FL,2021-09-27,-15,-4,-17.0,-25.0,-23,5
US-FL,2021-09-28,-15,-4,-16.0,-29.0,-23,5
US-FL,2021-09-29,-13,-4,-14.0,-29.0,-22,5
US-FL,2021-09-30,-13,-3,-13.0,-23.0,-22,5
US-FL,2021-10-01,-12,-2,-15.0,-25.0,-21,4
US-FL,2021-10-02,-12,-2,-6.0,-29.0,-15,2
US-FL,2021-10-03,-12,-4,-17.0,-25.0,-17,3
US-FL,2021-10-04,-13,-1,-19.0,-24.0,-23,5
US-FL,2021-10-05,-13,-2,-17.0,-27.0,-22,5
US-FL,2021-10-06,-13,-5,-14.0,-26.0,-22,5
US-FL,2021-10-07,-13,-4,-14.0,-21.0,-22,5
US-FL,2021-10-08,-13,-5,-17.0,-24.0,-23,5
US-FL,2021-10-09,-12,-5,-8.0,-24.0,-15,2
US-FL,2021-10-10,-10,-4,-10.0,-22.0,-17,3
US-FL,2021-10-11,-12,-3,-13.0,-22.0,-26,6
US-FL,2021-10-12,-12,-2,-13.0,-21.0,-22,5
US-FL,2021-10-13,-11,-4,-10.0,-24.0,-22,5
US-FL,2021-10-14,-11,-3,-9.0,-21.0,-21,4
US-FL,2021-10-15,-11,-3,-7.0,-22.0,-22,4
US-FL,2021-10-16,-11,-4,-1.0,-23.0,-15,1
US-FL,2021-10-17,-10,-4,-10.0,-19.0,-17,2
US-FL,2021-10-18,-12,-3,-13.0,-21.0,-24,4
US-FL,2021-10-19,-11,-2,-13.0,-23.0,-22,5
US-FL,2021-10-20,-11,-4,-8.0,-24.0,-22,5
US-FL,2021-10-21,-11,-3,-8.0,-20.0,-22,4
US-FL,2021-10-22,-13,-4,-13.0,-22.0,-21,4
US-FL,2021-10-23,-11,-4,-4.0,-23.0,-15,2
US-FL,2021-10-24,-11,-6,-23.0,-19.0,-18,3
US-FL,2021-10-25,-13,-4,-25.0,-21.0,-23,5
US-FL,2021-10-26,-11,-1,-13.0,-22.0,-21,5
US-FL,2021-10-27,-9,-2,-9.0,-24.0,-21,4
US-FL,2021-10-28,-13,-5,-27.0,-22.0,-22,6
US-FL,2021-10-29,-10,-1,-11.0,-22.0,-22,4
US-FL,2021-10-30,-10,-1,-9.0,-25.0,-15,1
US-FL,2021-10-31,-9,0,-8.0,-22.0,-17,2
US-FL,2021-11-01,-11,-2,-18.0,-19.0,-23,5
US-FL,2021-11-02,-11,-2,-19.0,-22.0,-21,5
US-FL,2021-11-03,-9,-1,-11.0,-23.0,-21,5
US-FL,2021-11-04,-10,-2,-15.0,-20.0,-21,5
US-FL,2021-11-05,-17,-10,-44.0,-27.0,-22,8
US-FL,2021-11-06,-11,-4,-22.0,-26.0,-14,3
US-FL,2021-11-07,-7,-2,-14.0,-19.0,-16,3
US-FL,2021-11-08,-10,-2,-16.0,-18.0,-21,4
US-FL,2021-11-09,-9,-1,-15.0,-21.0,-20,5
US-FL,2021-11-10,-8,-2,-14.0,-20.0,-21,4
US-FL,2021-11-11,-5,-1,-12.0,-20.0,-35,8
US-FL,2021-11-12,-11,-2,-14.0,-20.0,-22,5
US-FL,2021-11-13,-9,-4,-9.0,-21.0,-14,2
US-FL,2021-11-14,-7,-3,-12.0,-15.0,-16,2
US-FL,2021-11-15,-8,0,-18.0,-15.0,-22,4
US-FL,2021-11-16,-8,1,-16.0,-20.0,-21,5
US-FL,2021-11-17,-8,0,-13.0,-21.0,-20,4
US-FL,2021-11-18,-10,-2,-29.0,-17.0,-21,5
US-FL,2021-11-19,-11,-2,-22.0,-18.0,-20,5
US-FL,2021-11-20,-10,-1,-23.0,-15.0,-13,2
US-FL,2021-11-21,-7,0,-20.0,-12.0,-14,3
US-FL,2021-11-22,-3,6,-17.0,-15.0,-30,5
US-FL,2021-11-23,1,13,-13.0,-9.0,-30,5
US-FL,2021-11-24,8,28,-10.0,-6.0,-36,5
US-FL,2021-11-25,-63,-34,-12.0,-38.0,-82,18
US-FL,2021-11-26,-13,-9,1.0,-32.0,-58,14
US-FL,2021-11-27,-14,-9,-12.0,-15.0,-20,3
US-FL,2021-11-28,-11,-7,-24.0,-8.0,-16,3
US-FL,2021-11-29,-8,0,-22.0,-12.0,-22,4
US-FL,2021-11-30,-8,1,-21.0,-14.0,-21,5
US-FL,2021-12-01,-7,1,-14.0,-18.0,-20,4
US-FL,2021-12-02,-8,1,-11.0,-17.0,-20,4
US-FL,2021-12-03,-8,1,-8.0,-19.0,-19,4
US-FL,2021-12-04,-8,-1,-4.0,-20.0,-10,1
US-FL,2021-12-05,-7,-1,-13.0,-15.0,-13,3
US-FL,2021-12-06,-9,0,-22.0,-18.0,-21,5
US-FL,2021-12-07,-8,2,-17.0,-21.0,-19,5
US-FL,2021-12-08,-7,0,-13.0,-22.0,-19,4
US-FL,2021-12-09,-8,1,-13.0,-17.0,-19,4
US-FL,2021-12-10,-9,0,-8.0,-19.0,-17,4
US-FL,2021-12-11,-8,-1,-4.0,-19.0,-8,1
US-FL,2021-12-12,-7,-1,-15.0,-15.0,-11,2
US-FL,2021-12-13,-7,2,-18.0,-17.0,-19,4
