PSEUDO R2,BIAS,MAE,RMAE,CommonPartOfCommuters,sha,year,path
0.6838393892592081,-181939597.14856362,664733803.7381669,0.578575996553427,0.6858368882503555,6ae28d2a9b173985a765b42661da88da16026d0b,2006,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
0.6836527844741171,-184115039.31463748,762371369.4125855,0.5801986261108705,0.688045169013585,6ae28d2a9b173985a765b42661da88da16026d0b,2007,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
0.6986042067720883,-224952710.50916553,832152654.087825,0.5472328511353016,0.7045288423608461,6ae28d2a9b173985a765b42661da88da16026d0b,2008,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
0.5438096623172072,213500968.26032832,815753727.2975376,0.6784126479619587,0.6884522240673056,6ae28d2a9b173985a765b42661da88da16026d0b,2009,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
0.6334545844905968,-60136083.91778386,882396791.2950753,0.6296470643033251,0.6782736722723304,6ae28d2a9b173985a765b42661da88da16026d0b,2010,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
0.6680163605168778,-227706016.20383036,962304581.3811218,0.5714690756774801,0.6935454112105534,6ae28d2a9b173985a765b42661da88da16026d0b,2011,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
0.6655876703783512,-86924646.35663475,984565299.5076607,0.5889932964796855,0.697641944281405,6ae28d2a9b173985a765b42661da88da16026d0b,2012,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
0.6709369217375649,-74710704.92188783,1017314227.2165526,0.5954194823713985,0.6956357751227847,6ae28d2a9b173985a765b42661da88da16026d0b,2013,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
0.6768251333254882,58988955.68098495,1058013078.4207934,0.6120179572254741,0.6991243710997338,6ae28d2a9b173985a765b42661da88da16026d0b,2014,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
0.598694896922367,327880422.14268124,1095680009.4171,0.7061814708648166,0.6806521394064984,6ae28d2a9b173985a765b42661da88da16026d0b,2015,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
0.5873086189441308,330503465.54514366,1076652989.9829001,0.7055861020756473,0.6816803217884995,6ae28d2a9b173985a765b42661da88da16026d0b,2016,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
0.6317301130542616,129342735.549658,1070283764.276881,0.6337789608987843,0.6947984511200501,6ae28d2a9b173985a765b42661da88da16026d0b,2017,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
0.6410035255691773,-10279890.575923393,1115367050.2853625,0.6044860792138212,0.696912664300188,6ae28d2a9b173985a765b42661da88da16026d0b,2018,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
0.6433212737299527,84417150.48303694,1099496341.8362517,0.6153546042943887,0.699423180065305,6ae28d2a9b173985a765b42661da88da16026d0b,2019,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
0.9826716819299339,112306568.71654384,171158855.20304307,0.09579239657955586,0.9535631846226773,6ae28d2a9b173985a765b42661da88da16026d0b,2019,../Deep_gravity/trade_predictions/prediction_2023-05-04_21-03-29.csv
0.9912705650626203,54152080.99159375,150146348.3890938,0.09839862767894736,0.95165847379163,6ae28d2a9b173985a765b42661da88da16026d0b,2016,../Deep_gravity/trade_predictions/prediction_2023-05-04_21-03-29.csv
0.9816276528900788,232766779.9820586,258140848.8958359,0.16637547714367268,0.9226168319111295,6ae28d2a9b173985a765b42661da88da16026d0b,2015,../Deep_gravity/trade_predictions/prediction_2023-05-04_21-03-29.csv
0.9545850123726286,-389449559.91266954,398235459.51122713,0.23649398989896786,0.866291151675829,6ae28d2a9b173985a765b42661da88da16026d0b,2011,../Deep_gravity/trade_predictions/prediction_2023-05-04_21-03-29.csv
0.9931113532910967,3150764.5901971883,163858021.09789497,0.09802425095557216,0.951034021814307,6ae28d2a9b173985a765b42661da88da16026d0b,2012,../Deep_gravity/trade_predictions/prediction_2023-05-04_21-03-29.csv
0.969884064133766,84717344.26168253,101493727.33821131,0.15847094396077163,0.9256799284066154,6ae28d2a9b173985a765b42661da88da16026d0b,2001,../Deep_gravity/trade_predictions/prediction_2023-05-04_21-03-29.csv
0.967700239094768,78498949.49836032,105624933.82897349,0.16282917511097939,0.9232304438213609,6ae28d2a9b173985a765b42661da88da16026d0b,2002,../Deep_gravity/trade_predictions/prediction_2023-05-04_21-03-29.csv
0.9941386433369572,-35563471.66109448,82472696.82121491,0.07983750802052551,0.9593820663770066,6ae28d2a9b173985a765b42661da88da16026d0b,2005,../Deep_gravity/trade_predictions/prediction_2023-05-04_21-03-29.csv
0.9822598107847053,22286478.544761654,130722439.86786412,0.11377917821106637,0.9436568792293518,6ae28d2a9b173985a765b42661da88da16026d0b,2006,../Deep_gravity/trade_predictions/prediction_2023-05-04_21-03-29.csv
0.8433479811078961,456170511.86577475,468329179.43700635,0.3894808299463958,0.8363092080239478,6ae28d2a9b173985a765b42661da88da16026d0b,2009,../Deep_gravity/trade_predictions/prediction_2023-05-04_21-03-29.csv
0.9626212597535476,-148049022.6877308,268135821.02041587,0.19133221494638147,0.8989988857324046,6ae28d2a9b173985a765b42661da88da16026d0b,2010,../Deep_gravity/trade_predictions/prediction_2023-05-04_21-03-29.csv
0.9898482239087232,-166547030.61358738,197768616.07246602,0.11711061325636668,0.9384074914094385,6ae28d2a9b173985a765b42661da88da16026d0b,2017,../Deep_gravity/trade_predictions/prediction_2023-05-04_21-03-29.csv
0.9890535703908702,-190341523.1514852,223252438.73681387,0.12099424250735506,0.9362128057188334,6ae28d2a9b173985a765b42661da88da16026d0b,2018,../Deep_gravity/trade_predictions/prediction_2023-05-04_21-03-29.csv
0.9721833168633028,-160087731.25119314,165364758.35050398,0.17767221985238,0.9028050014256646,6ae28d2a9b173985a765b42661da88da16026d0b,2004,../Deep_gravity/trade_predictions/prediction_2023-05-04_21-03-29.csv
0.9722408098216963,-114550108.13809206,128161250.21011914,0.16532241426048205,0.9107443808518659,6ae28d2a9b173985a765b42661da88da16026d0b,2003,../Deep_gravity/trade_predictions/prediction_2023-05-04_21-03-29.csv
0.9902681895550998,-37910577.74024772,74594125.13677599,0.11163534648879848,0.9425526653097093,6ae28d2a9b173985a765b42661da88da16026d0b,2000,../Deep_gravity/trade_predictions/prediction_2023-05-04_21-03-29.csv
0.9944917671175335,90653201.57205088,147851071.2292356,0.0855258904005023,0.958329635633157,6ae28d2a9b173985a765b42661da88da16026d0b,2014,../Deep_gravity/trade_predictions/prediction_2023-05-04_21-03-29.csv
0.9764396783814371,205370609.45829067,267076628.52003866,0.15631613483082554,0.9262729463332937,6ae28d2a9b173985a765b42661da88da16026d0b,2013,../Deep_gravity/trade_predictions/prediction_2023-05-04_21-03-29.csv
0.9799036852371406,-44807629.477693185,191822035.76577747,0.1261443066089237,0.9359847095472141,6ae28d2a9b173985a765b42661da88da16026d0b,2008,../Deep_gravity/trade_predictions/prediction_2023-05-04_21-03-29.csv
0.9932846254915192,5912799.403471318,113550273.34605807,0.08641682417934869,0.9568885865245678,6ae28d2a9b173985a765b42661da88da16026d0b,2007,../Deep_gravity/trade_predictions/prediction_2023-05-04_21-03-29.csv
0.9836498774263372,103228871.57404421,166099133.21469507,0.09296062433665812,0.9548246688504001,6ae28d2a9b173985a765b42661da88da16026d0b,2019,../Deep_gravity/trade_predictions/prediction_2023-05-04_16-56-36.csv
0.9906011247724213,62270915.51207063,154171221.44257015,0.10103633408535116,0.9504920266913299,6ae28d2a9b173985a765b42661da88da16026d0b,2016,../Deep_gravity/trade_predictions/prediction_2023-05-04_16-56-36.csv
0.981633845301796,232714449.28520313,258099709.0583551,0.16634896192874346,0.9226279506925558,6ae28d2a9b173985a765b42661da88da16026d0b,2015,../Deep_gravity/trade_predictions/prediction_2023-05-04_16-56-36.csv
0.9581649794447956,-374076552.0190944,383535726.9862538,0.2277644849986626,0.8718878900258323,6ae28d2a9b173985a765b42661da88da16026d0b,2011,../Deep_gravity/trade_predictions/prediction_2023-05-04_16-56-36.csv
0.9930532881962988,1425624.1557508707,163769447.39028782,0.09797126379458745,0.9510352478115032,6ae28d2a9b173985a765b42661da88da16026d0b,2012,../Deep_gravity/trade_predictions/prediction_2023-05-04_16-56-36.csv
0.969871425749407,84741693.05975701,101513661.25468113,0.15850206851046209,0.9256666568854236,6ae28d2a9b173985a765b42661da88da16026d0b,2001,../Deep_gravity/trade_predictions/prediction_2023-05-04_16-56-36.csv
0.9761773162984733,51212707.09656999,89108666.63088946,0.1373680451837306,0.933924265218323,6ae28d2a9b173985a765b42661da88da16026d0b,2002,../Deep_gravity/trade_predictions/prediction_2023-05-04_16-56-36.csv
0.994124209627853,-35750337.78890688,82497141.15473041,0.0798611713024154,0.9593662879078447,6ae28d2a9b173985a765b42661da88da16026d0b,2005,../Deep_gravity/trade_predictions/prediction_2023-05-04_16-56-36.csv
0.9825823635590344,14907635.885191835,130583074.6081243,0.11365787643043562,0.9435373749219924,6ae28d2a9b173985a765b42661da88da16026d0b,2006,../Deep_gravity/trade_predictions/prediction_2023-05-04_16-56-36.csv
0.8488458810686474,447437718.9145968,459874603.78676385,0.3824496747553835,0.838772143484596,6ae28d2a9b173985a765b42661da88da16026d0b,2009,../Deep_gravity/trade_predictions/prediction_2023-05-04_16-56-36.csv
0.9549492563918414,-184046804.82370695,294786563.67796534,0.2103492399870108,0.8874337586030491,6ae28d2a9b173985a765b42661da88da16026d0b,2010,../Deep_gravity/trade_predictions/prediction_2023-05-04_16-56-36.csv
0.9899412267197409,-165586022.65942833,196955962.6221711,0.11662939259649177,0.9386789349485698,6ae28d2a9b173985a765b42661da88da16026d0b,2017,../Deep_gravity/trade_predictions/prediction_2023-05-04_16-56-36.csv
0.9892636338343362,151044869.00468194,197621194.35704476,0.10710309302742924,0.9485541455449,6ae28d2a9b173985a765b42661da88da16026d0b,2018,../Deep_gravity/trade_predictions/prediction_2023-05-04_16-56-36.csv
0.9723137783806592,-159697487.7189053,164997837.28629774,0.17727799026780344,0.9030429024647018,6ae28d2a9b173985a765b42661da88da16026d0b,2004,../Deep_gravity/trade_predictions/prediction_2023-05-04_16-56-36.csv
0.972965615083697,-110772160.16981511,125560836.4865734,0.1619679941518467,0.912784863054917,6ae28d2a9b173985a765b42661da88da16026d0b,2003,../Deep_gravity/trade_predictions/prediction_2023-05-04_16-56-36.csv
0.989129840377293,-43752383.04147055,76641065.96801233,0.11469873718502477,0.94070950465322,6ae28d2a9b173985a765b42661da88da16026d0b,2000,../Deep_gravity/trade_predictions/prediction_2023-05-04_16-56-36.csv
0.994398186431065,93075165.16563207,149107455.21199232,0.08625265793702964,0.9580042028196915,6ae28d2a9b173985a765b42661da88da16026d0b,2014,../Deep_gravity/trade_predictions/prediction_2023-05-04_16-56-36.csv
0.976398652524881,205655483.09280697,267321277.2119847,0.15645932421481745,0.9262112133045157,6ae28d2a9b173985a765b42661da88da16026d0b,2013,../Deep_gravity/trade_predictions/prediction_2023-05-04_16-56-36.csv
0.9825314886198502,-103563201.37850022,184800247.54040992,0.1215267004861045,0.9370945846660093,6ae28d2a9b173985a765b42661da88da16026d0b,2008,../Deep_gravity/trade_predictions/prediction_2023-05-04_16-56-36.csv
0.9935329755960686,2806937.967684191,113261760.33330826,0.08619725290433934,0.9569473581827864,6ae28d2a9b173985a765b42661da88da16026d0b,2007,../Deep_gravity/trade_predictions/prediction_2023-05-04_16-56-36.csv
-4.035455628281466,9143392238.463488,10425799282.32814,5.835002216665153,0.18016379812052843,6ae28d2a9b173985a765b42661da88da16026d0b,2019,../Deep_gravity/trade_predictions/prediction_2023-05-01_10-00-16.csv
-1.3589720357830823,4094183453.711163,5399155931.240522,3.5383446880903726,0.24444860921108097,6ae28d2a9b173985a765b42661da88da16026d0b,2016,../Deep_gravity/trade_predictions/prediction_2023-05-01_10-00-16.csv
0.9700858544375867,-26579999.467103846,434420919.10354435,0.27999050908138134,0.8587952426507579,6ae28d2a9b173985a765b42661da88da16026d0b,2015,../Deep_gravity/trade_predictions/prediction_2023-05-01_10-00-16.csv
-1.0852322447483482,801182524.8169163,3925660663.096185,2.3312719423441277,0.0583709768266671,6ae28d2a9b173985a765b42661da88da16026d0b,2011,../Deep_gravity/trade_predictions/prediction_2023-05-01_10-00-16.csv
0.6999888758675032,358394590.8284678,1502944863.184282,0.8991018166461718,0.5939751999967047,6ae28d2a9b173985a765b42661da88da16026d0b,2012,../Deep_gravity/trade_predictions/prediction_2023-05-01_10-00-16.csv
-43.77577166672399,9251193924.365786,10497464426.306087,16.39060009381525,0.003289205288200644,6ae28d2a9b173985a765b42661da88da16026d0b,2001,../Deep_gravity/trade_predictions/prediction_2023-05-01_10-00-16.csv
0.6262283958604986,151225028.82484132,706554570.0153474,1.0892096556744402,0.5122487551450634,6ae28d2a9b173985a765b42661da88da16026d0b,2002,../Deep_gravity/trade_predictions/prediction_2023-05-01_10-00-16.csv
0.5443142980567364,-555894029.7130601,749271696.8768741,0.7253307750883728,0.5038329345357055,6ae28d2a9b173985a765b42661da88da16026d0b,2005,../Deep_gravity/trade_predictions/prediction_2023-05-01_10-00-16.csv
0.8955220265451015,-195887762.9883077,587981832.3844615,0.5117720397459262,0.720266983689534,6ae28d2a9b173985a765b42661da88da16026d0b,2006,../Deep_gravity/trade_predictions/prediction_2023-05-01_10-00-16.csv
0.9257695762583342,-111102991.01613104,454826035.5475587,0.3782510883034131,0.8017138763701633,6ae28d2a9b173985a765b42661da88da16026d0b,2009,../Deep_gravity/trade_predictions/prediction_2023-05-01_10-00-16.csv
0.8903813899236425,-258072572.850684,608093992.105732,0.4339143123899077,0.7610404736193802,6ae28d2a9b173985a765b42661da88da16026d0b,2010,../Deep_gravity/trade_predictions/prediction_2023-05-01_10-00-16.csv
0.8858095564888808,215349458.0071803,1018131032.8930627,0.6028962127830996,0.7166203607864851,6ae28d2a9b173985a765b42661da88da16026d0b,2017,../Deep_gravity/trade_predictions/prediction_2023-05-01_10-00-16.csv
0.2342059522305444,-951137729.4286046,1641569142.450137,0.8896673919354174,0.4007036274905775,6ae28d2a9b173985a765b42661da88da16026d0b,2018,../Deep_gravity/trade_predictions/prediction_2023-05-01_10-00-16.csv
0.8975389702593191,-333396557.8082057,365573014.46846676,0.39278120469336847,0.7607603898635662,6ae28d2a9b173985a765b42661da88da16026d0b,2004,../Deep_gravity/trade_predictions/prediction_2023-05-01_10-00-16.csv
0.8820026945496852,-164281597.33690438,375441653.4415293,0.48430333239680046,0.7291495504676716,6ae28d2a9b173985a765b42661da88da16026d0b,2003,../Deep_gravity/trade_predictions/prediction_2023-05-01_10-00-16.csv
-1375.8673248374637,-40446747633.36556,47425428168.6776,70.97548360922801,2.2126053004641335,6ae28d2a9b173985a765b42661da88da16026d0b,2000,../Deep_gravity/trade_predictions/prediction_2023-05-01_10-00-16.csv
0.8291747559970546,-84907881.52609028,850724551.7690943,0.4921098925472844,0.7477503328843309,6ae28d2a9b173985a765b42661da88da16026d0b,2014,../Deep_gravity/trade_predictions/prediction_2023-05-01_10-00-16.csv
0.8662367404093196,20890913.094363075,799365721.4492263,0.4678573358725102,0.7674927827183313,6ae28d2a9b173985a765b42661da88da16026d0b,2013,../Deep_gravity/trade_predictions/prediction_2023-05-01_10-00-16.csv
0.9538560827852552,-52364145.69213954,573787951.5652012,0.3773293459314863,0.8080300610686132,6ae28d2a9b173985a765b42661da88da16026d0b,2008,../Deep_gravity/trade_predictions/prediction_2023-05-01_10-00-16.csv
0.9092679748804773,99475214.4211193,605317404.9358536,0.46067355201886195,0.7780640625373482,6ae28d2a9b173985a765b42661da88da16026d0b,2007,../Deep_gravity/trade_predictions/prediction_2023-05-01_10-00-16.csv
,,,,0.0,6ae28d2a9b173985a765b42661da88da16026d0b,2019,../Deep_gravity/trade_predictions/prediction_2023-05-02_04-38-35.csv
,,,,0.0,6ae28d2a9b173985a765b42661da88da16026d0b,2016,../Deep_gravity/trade_predictions/prediction_2023-05-02_04-38-35.csv
,,,,0.0,6ae28d2a9b173985a765b42661da88da16026d0b,2015,../Deep_gravity/trade_predictions/prediction_2023-05-02_04-38-35.csv
,,,,0.0,6ae28d2a9b173985a765b42661da88da16026d0b,2011,../Deep_gravity/trade_predictions/prediction_2023-05-02_04-38-35.csv
,,,,0.0,6ae28d2a9b173985a765b42661da88da16026d0b,2012,../Deep_gravity/trade_predictions/prediction_2023-05-02_04-38-35.csv
,,,,0.0,6ae28d2a9b173985a765b42661da88da16026d0b,2001,../Deep_gravity/trade_predictions/prediction_2023-05-02_04-38-35.csv
,,,,0.0,6ae28d2a9b173985a765b42661da88da16026d0b,2002,../Deep_gravity/trade_predictions/prediction_2023-05-02_04-38-35.csv
,,,,0.0,6ae28d2a9b173985a765b42661da88da16026d0b,2005,../Deep_gravity/trade_predictions/prediction_2023-05-02_04-38-35.csv
,,,,0.0,6ae28d2a9b173985a765b42661da88da16026d0b,2006,../Deep_gravity/trade_predictions/prediction_2023-05-02_04-38-35.csv
,,,,0.0,6ae28d2a9b173985a765b42661da88da16026d0b,2009,../Deep_gravity/trade_predictions/prediction_2023-05-02_04-38-35.csv
,,,,0.0,6ae28d2a9b173985a765b42661da88da16026d0b,2010,../Deep_gravity/trade_predictions/prediction_2023-05-02_04-38-35.csv
,,,,0.0,6ae28d2a9b173985a765b42661da88da16026d0b,2017,../Deep_gravity/trade_predictions/prediction_2023-05-02_04-38-35.csv
,,,,0.0,6ae28d2a9b173985a765b42661da88da16026d0b,2018,../Deep_gravity/trade_predictions/prediction_2023-05-02_04-38-35.csv
,,,,0.0,6ae28d2a9b173985a765b42661da88da16026d0b,2004,../Deep_gravity/trade_predictions/prediction_2023-05-02_04-38-35.csv
,,,,0.0,6ae28d2a9b173985a765b42661da88da16026d0b,2003,../Deep_gravity/trade_predictions/prediction_2023-05-02_04-38-35.csv
,,,,0.0,6ae28d2a9b173985a765b42661da88da16026d0b,2000,../Deep_gravity/trade_predictions/prediction_2023-05-02_04-38-35.csv
,,,,0.0,6ae28d2a9b173985a765b42661da88da16026d0b,2014,../Deep_gravity/trade_predictions/prediction_2023-05-02_04-38-35.csv
,,,,0.0,6ae28d2a9b173985a765b42661da88da16026d0b,2013,../Deep_gravity/trade_predictions/prediction_2023-05-02_04-38-35.csv
,,,,-0.0,6ae28d2a9b173985a765b42661da88da16026d0b,2008,../Deep_gravity/trade_predictions/prediction_2023-05-02_04-38-35.csv
,,,,0.0,6ae28d2a9b173985a765b42661da88da16026d0b,2007,../Deep_gravity/trade_predictions/prediction_2023-05-02_04-38-35.csv
0.9697805188553493,-249465482.00230628,305368514.7868239,0.1709054540979971,0.9081342029688397,6ae28d2a9b173985a765b42661da88da16026d0b,2019,../Deep_gravity/trade_predictions/prediction_2023-04-28_01-55-14.csv
0.9930582684138196,-31568720.90588892,175082864.3824673,0.11474080968448928,0.9420299352097095,6ae28d2a9b173985a765b42661da88da16026d0b,2016,../Deep_gravity/trade_predictions/prediction_2023-04-28_01-55-14.csv
0.9776934597165324,-15367732.084493019,232087612.24385035,0.1495837926905848,0.9248358636571545,6ae28d2a9b173985a765b42661da88da16026d0b,2015,../Deep_gravity/trade_predictions/prediction_2023-04-28_01-55-14.csv
0.8802453623258494,-492960342.94877535,605179504.7141939,0.35938867887505643,0.7894930406898685,6ae28d2a9b173985a765b42661da88da16026d0b,2011,../Deep_gravity/trade_predictions/prediction_2023-04-28_01-55-14.csv
0.9110872126090261,-385858993.6909662,482847273.03517336,0.2888521535173205,0.8367300233160607,6ae28d2a9b173985a765b42661da88da16026d0b,2012,../Deep_gravity/trade_predictions/prediction_2023-04-28_01-55-14.csv
0.9862417549323003,54701524.920715325,107104080.56469534,0.1672308742054416,0.9198091233845107,6ae28d2a9b173985a765b42661da88da16026d0b,2001,../Deep_gravity/trade_predictions/prediction_2023-04-28_01-55-14.csv
0.9516571213116647,-81651266.51080845,184098885.5809335,0.28380296764523244,0.8485680014492524,6ae28d2a9b173985a765b42661da88da16026d0b,2002,../Deep_gravity/trade_predictions/prediction_2023-04-28_01-55-14.csv
0.8585955841437807,-316131069.72368985,358676449.5705996,0.34721592748983815,0.795028293863583,6ae28d2a9b173985a765b42661da88da16026d0b,2005,../Deep_gravity/trade_predictions/prediction_2023-04-28_01-55-14.csv
0.791728622870402,-371476702.06071264,559334852.878959,0.48683806674435115,0.7096401299170584,6ae28d2a9b173985a765b42661da88da16026d0b,2006,../Deep_gravity/trade_predictions/prediction_2023-04-28_01-55-14.csv
0.9044861170378029,361025747.68165237,399477819.58761054,0.33222135102749234,0.8555712002590351,6ae28d2a9b173985a765b42661da88da16026d0b,2009,../Deep_gravity/trade_predictions/prediction_2023-04-28_01-55-14.csv
0.9188550477642929,-313332902.3397036,409275953.45379806,0.29204480923361953,0.8355989329747385,6ae28d2a9b173985a765b42661da88da16026d0b,2010,../Deep_gravity/trade_predictions/prediction_2023-04-28_01-55-14.csv
0.9243821579813989,-437683315.37277085,549594239.1295657,0.3254475844794595,0.8130494290547469,6ae28d2a9b173985a765b42661da88da16026d0b,2017,../Deep_gravity/trade_predictions/prediction_2023-04-28_01-55-14.csv
0.8971282565554197,-512301059.72308975,583467017.6336,0.3162167017123914,0.816404191716078,6ae28d2a9b173985a765b42661da88da16026d0b,2018,../Deep_gravity/trade_predictions/prediction_2023-04-28_01-55-14.csv
0.7440462951294801,-448301553.957012,498661458.96039426,0.5357749090681613,0.6471295312196867,6ae28d2a9b173985a765b42661da88da16026d0b,2004,../Deep_gravity/trade_predictions/prediction_2023-04-28_01-55-14.csv
0.7389635524447764,-422565607.2491091,429628342.33385295,0.5542017940127225,0.6190814268121585,6ae28d2a9b173985a765b42661da88da16026d0b,2003,../Deep_gravity/trade_predictions/prediction_2023-04-28_01-55-14.csv
0.9619000943547195,-104331745.06528594,128513459.50663845,0.19232941674953236,0.895691975468749,6ae28d2a9b173985a765b42661da88da16026d0b,2000,../Deep_gravity/trade_predictions/prediction_2023-04-28_01-55-14.csv
0.9950850499618302,-85227797.0702569,195097785.06677458,0.11285621162075356,0.9421457627018093,6ae28d2a9b173985a765b42661da88da16026d0b,2014,../Deep_gravity/trade_predictions/prediction_2023-04-28_01-55-14.csv
0.9809556697895657,-180780651.5790204,257741349.8340493,0.1508523295931727,0.9203605779818661,6ae28d2a9b173985a765b42661da88da16026d0b,2013,../Deep_gravity/trade_predictions/prediction_2023-04-28_01-55-14.csv
0.9728193806026999,-128911256.33280973,264511636.59227347,0.17394579749255695,0.909177428646508,6ae28d2a9b173985a765b42661da88da16026d0b,2008,../Deep_gravity/trade_predictions/prediction_2023-04-28_01-55-14.csv
0.9909250473162519,-74633260.64140089,177769745.1626267,0.13529070744997587,0.9303773905827888,6ae28d2a9b173985a765b42661da88da16026d0b,2007,../Deep_gravity/trade_predictions/prediction_2023-04-28_01-55-14.csv
0.1987810998271754,-961481187.420818,1564039569.935223,0.8753452958751103,0.4012228484228736,6ae28d2a9b173985a765b42661da88da16026d0b,2019,../Deep_gravity/trade_predictions/prediction_2023-04-16_21-33-25.csv
0.07218852551035115,-1084147751.833473,1418948104.4886055,0.9299097029486212,0.27886148107233716,6ae28d2a9b173985a765b42661da88da16026d0b,2016,../Deep_gravity/trade_predictions/prediction_2023-04-16_21-33-25.csv
0.08030866106742907,-852776022.6895049,1585956935.8342383,1.0221719772650633,0.2952354097109247,6ae28d2a9b173985a765b42661da88da16026d0b,2015,../Deep_gravity/trade_predictions/prediction_2023-04-16_21-33-25.csv
0.15961108397399626,-964995889.3269904,1489281604.8124626,0.8844168453445007,0.3801972169662308,6ae28d2a9b173985a765b42661da88da16026d0b,2011,../Deep_gravity/trade_predictions/prediction_2023-04-16_21-33-25.csv
0.04950363692264348,-1399373445.1266837,1545569601.2812314,0.9246010750659636,0.2048886697137164,6ae28d2a9b173985a765b42661da88da16026d0b,2012,../Deep_gravity/trade_predictions/prediction_2023-04-16_21-33-25.csv
0.029938593721191786,-494528630.0528303,634965235.2819986,0.9914261980161614,0.19255080473080088,6ae28d2a9b173985a765b42661da88da16026d0b,2001,../Deep_gravity/trade_predictions/prediction_2023-04-16_21-33-25.csv
0.14363457030035964,-372047916.7774022,592401873.4369617,0.9132342609759788,0.3597892306592294,6ae28d2a9b173985a765b42661da88da16026d0b,2002,../Deep_gravity/trade_predictions/prediction_2023-04-16_21-33-25.csv
0.05240788952322262,-777608019.0412778,987685885.6791189,0.9561270924680415,0.23340464839797093,6ae28d2a9b173985a765b42661da88da16026d0b,2005,../Deep_gravity/trade_predictions/prediction_2023-04-16_21-33-25.csv
0.12241788228884032,-702960757.8739467,1092004098.232428,0.9504667219001804,0.31530055803553464,6ae28d2a9b173985a765b42661da88da16026d0b,2006,../Deep_gravity/trade_predictions/prediction_2023-04-16_21-33-25.csv
0.009473236515288641,-1064020279.7772372,1175160510.5369735,0.9773093607244152,0.12358305215538117,6ae28d2a9b173985a765b42661da88da16026d0b,2009,../Deep_gravity/trade_predictions/prediction_2023-04-16_21-33-25.csv
0.06632178666318866,-922620247.3191792,1385529133.76,0.9886644649946178,0.2630985733161332,6ae28d2a9b173985a765b42661da88da16026d0b,2010,../Deep_gravity/trade_predictions/prediction_2023-04-16_21-33-25.csv
0.07713958978891333,-1137950832.9595404,1612659951.7134826,0.9549523057285643,0.27990698516089585,6ae28d2a9b173985a765b42661da88da16026d0b,2017,../Deep_gravity/trade_predictions/prediction_2023-04-16_21-33-25.csv
0.06977025108314583,-1124318838.4107578,1858204055.0396771,1.007075189573492,0.27583057344465006,6ae28d2a9b173985a765b42661da88da16026d0b,2018,../Deep_gravity/trade_predictions/prediction_2023-04-16_21-33-25.csv
0.17072733031775555,-479421498.5117647,839652279.8687551,0.9021443622962781,0.3924532423739696,6ae28d2a9b173985a765b42661da88da16026d0b,2004,../Deep_gravity/trade_predictions/prediction_2023-04-16_21-33-25.csv
0.08774079969536264,-510283025.9028851,724326342.9703872,0.9343493414429531,0.3036375357752818,6ae28d2a9b173985a765b42661da88da16026d0b,2003,../Deep_gravity/trade_predictions/prediction_2023-04-16_21-33-25.csv
0.09721927073673575,-270897786.20212173,737754975.2261273,1.1041021277773417,0.3075916927909983,6ae28d2a9b173985a765b42661da88da16026d0b,2000,../Deep_gravity/trade_predictions/prediction_2023-04-16_21-33-25.csv
0.1886153556641399,-574042322.396115,1776973396.6650066,1.0279075471299541,0.38372616978308,6ae28d2a9b173985a765b42661da88da16026d0b,2014,../Deep_gravity/trade_predictions/prediction_2023-04-16_21-33-25.csv
0.16989165815819707,-1051188711.2342955,1444624649.2882216,0.8455181672368933,0.38940923459986276,6ae28d2a9b173985a765b42661da88da16026d0b,2013,../Deep_gravity/trade_predictions/prediction_2023-04-16_21-33-25.csv
0.036827430101513126,-1246771898.6313448,1427257465.5802996,0.9385804015127508,0.204666291379451,6ae28d2a9b173985a765b42661da88da16026d0b,2008,../Deep_gravity/trade_predictions/prediction_2023-04-16_21-33-25.csv
0.06723115606869545,-1003306581.7549726,1215774104.8302257,0.9252583367961216,0.25167485748744334,6ae28d2a9b173985a765b42661da88da16026d0b,2007,../Deep_gravity/trade_predictions/prediction_2023-04-16_21-33-25.csv
-9.078928554821049,25165299973.753624,25429222406.135296,14.231961031455482,0.11516175520893521,6ae28d2a9b173985a765b42661da88da16026d0b,2019,../Deep_gravity/trade_predictions/prediction_2023-05-02_12-58-15.csv
-0.24800930907245422,429465734.6588058,3823263684.616899,2.5055814134497134,-0.09824029557531415,6ae28d2a9b173985a765b42661da88da16026d0b,2016,../Deep_gravity/trade_predictions/prediction_2023-05-02_12-58-15.csv
0.18774999512849722,3514564401.8673053,4706194747.449521,3.0332099703984152,0.2888448088884512,6ae28d2a9b173985a765b42661da88da16026d0b,2015,../Deep_gravity/trade_predictions/prediction_2023-05-02_12-58-15.csv
