PSEUDO R2,BIAS,MAE,RMAE,CommonPartOfCommuters,sha,year,path
0.9909725947662654,55719855.88674856,172476878.8353722,0.09977092836225523,0.9509057315056754,0cd33f0525888e5505417beba81c058db6fec6eb,2014,../Modelling_and_results/Random_forest/Results/RF_trade_limited_lags_prediction_2023-10-10_20-24.csv
0.9845342527624086,191850540.13685897,234844309.2095751,0.15136052339777342,0.928726252795854,0cd33f0525888e5505417beba81c058db6fec6eb,2015,../Modelling_and_results/Random_forest/Results/RF_trade_limited_lags_prediction_2023-10-10_20-24.csv
0.9912242286663008,15467177.047273446,163078757.81554297,0.10687390099593277,0.9468325139374835,0cd33f0525888e5505417beba81c058db6fec6eb,2016,../Modelling_and_results/Random_forest/Results/RF_trade_limited_lags_prediction_2023-10-10_20-24.csv
0.9892171617752089,-200238951.61319837,230897927.70040214,0.13672845798096772,0.9273272412744056,0cd33f0525888e5505417beba81c058db6fec6eb,2017,../Modelling_and_results/Random_forest/Results/RF_trade_limited_lags_prediction_2023-10-10_20-24.csv
0.9827775934736739,-209788644.09712917,244485168.82721424,0.1325015662713731,0.9297559335963201,0cd33f0525888e5505417beba81c058db6fec6eb,2018,../Modelling_and_results/Random_forest/Results/RF_trade_limited_lags_prediction_2023-10-10_20-24.csv
0.98658127594674,155668079.92446736,209667392.24363065,0.11734445152590665,0.9437769266944653,0cd33f0525888e5505417beba81c058db6fec6eb,2019,../Modelling_and_results/Random_forest/Results/RF_trade_limited_lags_prediction_2023-10-10_20-24.csv
0.9463424427891656,-122393989.81868921,130898206.63212971,0.19589835828687513,0.8921756643469929,0cd33f0525888e5505417beba81c058db6fec6eb,2000,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.9907632494406321,-30262397.23934046,66685683.0059092,0.1041221306160127,0.9466791960134251,0cd33f0525888e5505417beba81c058db6fec6eb,2001,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.9603252246963485,-68262968.62441526,116688813.73820457,0.17988501953937955,0.9050622074593245,0cd33f0525888e5505417beba81c058db6fec6eb,2002,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.9798669259673407,-21289117.012656298,95441593.06185365,0.12311548584289868,0.9375852390292707,0cd33f0525888e5505417beba81c058db6fec6eb,2003,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.993602220717418,14414140.980665486,85799703.98652343,0.09218544520623524,0.9542614522389969,0cd33f0525888e5505417beba81c058db6fec6eb,2004,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.9828237541000777,116878193.20728333,157086703.87362254,0.1520674291470745,0.9280373449171815,0cd33f0525888e5505417beba81c058db6fec6eb,2005,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.9659065669341568,-105585528.67545702,193224754.51315093,0.16818041187698163,0.9118597345496943,0cd33f0525888e5505417beba81c058db6fec6eb,2006,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.9885579455347824,-135223000.08284953,160690586.53868872,0.12229270573281582,0.9355366623674921,0cd33f0525888e5505417beba81c058db6fec6eb,2007,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.9303394107633052,206444554.57605827,356758902.9776602,0.2346086270173248,0.890152170236409,0cd33f0525888e5505417beba81c058db6fec6eb,2008,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.9203573513999864,335566165.7518625,355944571.3241353,0.29601740216335487,0.8701148222863656,0cd33f0525888e5505417beba81c058db6fec6eb,2009,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.930317011799458,-246485142.87034878,345902699.45117116,0.24682390211819533,0.8646885533903521,0cd33f0525888e5505417beba81c058db6fec6eb,2010,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.9838573627609746,-9069184.01175732,199559475.86935127,0.11850932794486413,0.9405853389601524,0cd33f0525888e5505417beba81c058db6fec6eb,2011,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.9485140254152529,374575714.720041,413348349.2822769,0.24727603843030868,0.8888187908043489,0cd33f0525888e5505417beba81c058db6fec6eb,2012,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.9737521062448014,-204949483.55878872,248956882.4992988,0.14571090636971454,0.9224960949251958,0cd33f0525888e5505417beba81c058db6fec6eb,2013,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.9883909305210764,-93426737.19297105,184080650.22161102,0.10648324279840324,0.9452797385031206,0cd33f0525888e5505417beba81c058db6fec6eb,2014,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.9292718483985071,491945808.11878765,505256190.80520535,0.32564485700181095,0.8594581080152964,0cd33f0525888e5505417beba81c058db6fec6eb,2015,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.9721040592193912,188127474.6618484,258920100.3782864,0.16968366416541694,0.9200845409655299,0cd33f0525888e5505417beba81c058db6fec6eb,2016,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.9304373106028189,-404299786.1871357,417055541.5362142,0.24696350311404153,0.8597268465178657,0cd33f0525888e5505417beba81c058db6fec6eb,2017,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.9369813169806437,-405814001.07546926,423388412.96013397,0.22946024958273087,0.8710944116567434,0cd33f0525888e5505417beba81c058db6fec6eb,2018,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.948368342154413,317119360.2244545,349268641.69069934,0.19547501762586822,0.9102288727755249,0cd33f0525888e5505417beba81c058db6fec6eb,2019,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.9884336418621161,-51876773.26405876,78893445.23776434,0.1180695809309887,0.9385810092521084,0cd33f0525888e5505417beba81c058db6fec6eb,2000,../Modelling_and_results/Ensemble/trade_ensemble_prediction.csv
0.9801998981742934,64300821.94947832,85369303.3206955,0.13329448466723812,0.9365384766561512,0cd33f0525888e5505417beba81c058db6fec6eb,2001,../Modelling_and_results/Ensemble/trade_ensemble_prediction.csv
0.9826848284103114,5829276.1893030405,77689919.48267551,0.11976514488790567,0.9403852850992115,0cd33f0525888e5505417beba81c058db6fec6eb,2002,../Modelling_and_results/Ensemble/trade_ensemble_prediction.csv
0.972206312095784,-112799917.01964484,127447145.0269898,0.16440124976873974,0.9113497615205638,0cd33f0525888e5505417beba81c058db6fec6eb,2003,../Modelling_and_results/Ensemble/trade_ensemble_prediction.csv
0.9768772681730242,-123242616.73022799,138121995.28912628,0.14840188295406684,0.920538079886893,0cd33f0525888e5505417beba81c058db6fec6eb,2004,../Modelling_and_results/Ensemble/trade_ensemble_prediction.csv
0.9894922581871286,-21581032.55835311,98262181.7369698,0.09512248325704861,0.9519367018996416,0cd33f0525888e5505417beba81c058db6fec6eb,2005,../Modelling_and_results/Ensemble/trade_ensemble_prediction.csv
0.981965334878518,2744477.194812688,138074642.41925776,0.12017844344192075,0.939982461985779,0cd33f0525888e5505417beba81c058db6fec6eb,2006,../Modelling_and_results/Ensemble/trade_ensemble_prediction.csv
0.9948367962287694,-22986935.35696239,117324265.73260386,0.0892890007660874,0.9549615463852521,0cd33f0525888e5505417beba81c058db6fec6eb,2007,../Modelling_and_results/Ensemble/trade_ensemble_prediction.csv
0.9820472234067792,-49309161.89580781,180967872.1622944,0.11900648776493526,0.9395161233466944,0cd33f0525888e5505417beba81c058db6fec6eb,2008,../Modelling_and_results/Ensemble/trade_ensemble_prediction.csv
0.8677457832773388,459317740.7509424,470334281.7702409,0.391148351329143,0.8357890187294559,0cd33f0525888e5505417beba81c058db6fec6eb,2009,../Modelling_and_results/Ensemble/trade_ensemble_prediction.csv
0.9499583624769984,-173391930.17609686,298005600.04558367,0.21264623020586884,0.8866656639597477,0cd33f0525888e5505417beba81c058db6fec6eb,2010,../Modelling_and_results/Ensemble/trade_ensemble_prediction.csv
0.9762835954662442,-248945030.99835977,279083452.72178394,0.16573501347660358,0.9105181192151574,0cd33f0525888e5505417beba81c058db6fec6eb,2011,../Modelling_and_results/Ensemble/trade_ensemble_prediction.csv
0.989429944219502,56619404.86988548,191619596.67335042,0.11463196800779211,0.943638532460649,0cd33f0525888e5505417beba81c058db6fec6eb,2012,../Modelling_and_results/Ensemble/trade_ensemble_prediction.csv
0.989776314157271,29228486.52512592,168864839.82512245,0.09883417810296752,0.9510020155894457,0cd33f0525888e5505417beba81c058db6fec6eb,2013,../Modelling_and_results/Ensemble/trade_ensemble_prediction.csv
0.9951336581554193,90868619.3372662,151758875.54987675,0.08778639782364825,0.9572308562345823,0cd33f0525888e5505417beba81c058db6fec6eb,2014,../Modelling_and_results/Ensemble/trade_ensemble_prediction.csv
0.9806904768182738,231214590.6053805,259120766.3436005,0.16700704798428395,0.9222869209584148,0cd33f0525888e5505417beba81c058db6fec6eb,2015,../Modelling_and_results/Ensemble/trade_ensemble_prediction.csv
0.9935416362533308,-5525812.761109637,143374417.77146313,0.09396063310457978,0.9529344630701455,0cd33f0525888e5505417beba81c058db6fec6eb,2016,../Modelling_and_results/Ensemble/trade_ensemble_prediction.csv
0.9875406714304608,-197837125.36923414,229194020.65501225,0.13571947281951857,0.927918018961102,0cd33f0525888e5505417beba81c058db6fec6eb,2017,../Modelling_and_results/Ensemble/trade_ensemble_prediction.csv
0.9897736021038988,-164027081.97362643,210373313.5317401,0.11401425157349422,0.9403411462950019,0cd33f0525888e5505417beba81c058db6fec6eb,2018,../Modelling_and_results/Ensemble/trade_ensemble_prediction.csv
0.985750796616333,108721773.92259134,172795151.63124627,0.096708181837562,0.9530736039592165,0cd33f0525888e5505417beba81c058db6fec6eb,2019,../Modelling_and_results/Ensemble/trade_ensemble_prediction.csv
0.9742377291068068,-54253843.61299589,97180833.451026,0.1454379415869961,0.9242039092819824,0cd33f0525888e5505417beba81c058db6fec6eb,2000,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.9806059702922447,63393117.163611494,99862699.54637483,0.15592427905272987,0.925714302806012,0cd33f0525888e5505417beba81c058db6fec6eb,2001,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.9738020012502344,29925242.82093023,107186836.3744186,0.16523697120475364,0.9192442319722253,0cd33f0525888e5505417beba81c058db6fec6eb,2002,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.972044973587034,-103087099.88194254,139218099.16976744,0.17958526641841324,0.9038119248007858,0cd33f0525888e5505417beba81c058db6fec6eb,2003,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.9644324920514201,-173561660.3264022,190358707.92339262,0.2045263727431736,0.887221381125516,0cd33f0525888e5505417beba81c058db6fec6eb,2004,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.966005737999963,52183033.00547196,173459373.6276334,0.16791695515004876,0.918109889221665,0cd33f0525888e5505417beba81c058db6fec6eb,2005,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.9565559048041405,66140359.04911081,218477373.2991792,0.19015997572275992,0.9075802114137048,0cd33f0525888e5505417beba81c058db6fec6eb,2006,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.9685568516959371,12855889.379069768,210997633.89863202,0.1605786132747311,0.9201015527870553,0cd33f0525888e5505417beba81c058db6fec6eb,2007,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.9676502155166729,-58060481.50328317,240001102.8119015,0.15782739756005434,0.9195504706659625,0cd33f0525888e5505417beba81c058db6fec6eb,2008,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.8198285611862999,374390740.5634747,415611243.6266758,0.34563853633327674,0.8504608360917432,0cd33f0525888e5505417beba81c058db6fec6eb,2009,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.9849134452119259,-57944188.991108075,201964623.39411765,0.14411479446405662,0.9264214802261891,0cd33f0525888e5505417beba81c058db6fec6eb,2010,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.9776942937127706,-237418553.6897401,289662330.98057455,0.17201732980058804,0.9074682084468586,0cd33f0525888e5505417beba81c058db6fec6eb,2011,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.9871808948768726,12494205.037756497,205639913.8777018,0.12301929676294036,0.9387193686026045,0cd33f0525888e5505417beba81c058db6fec6eb,2012,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.9769999448822608,51000280.438166894,241674990.24172366,0.14144891887097216,0.9303155714441392,0cd33f0525888e5505417beba81c058db6fec6eb,2013,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.9910412504032453,59165372.70601915,206028644.61983585,0.11917927366112883,0.9414129281496031,0cd33f0525888e5505417beba81c058db6fec6eb,2014,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.9830744192175989,195367199.73132694,266806245.73789328,0.17196044961278517,0.9191123393773363,0cd33f0525888e5505417beba81c058db6fec6eb,2015,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.9898083625640758,87871425.52831738,200721256.61969903,0.13154296730673504,0.9360692944548753,0cd33f0525888e5505417beba81c058db6fec6eb,2016,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.9812029684442815,-180425381.9261286,246181298.8363885,0.14577865513512178,0.9229971555260464,0cd33f0525888e5505417beba81c058db6fec6eb,2017,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.9835995582610413,-234494950.86880985,271815392.4099863,0.14731349718986333,0.9213452429372475,0cd33f0525888e5505417beba81c058db6fec6eb,2018,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.9666476998865345,120531497.50355677,217265293.21764705,0.12159676521666936,0.9411853703573065,0cd33f0525888e5505417beba81c058db6fec6eb,2019,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.9881940104491359,-51567745.81751026,80037779.45718195,0.11978215744890393,0.9377051255038102,0cd33f0525888e5505417beba81c058db6fec6eb,2000,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
0.9755421362940819,63697766.76976744,86031292.62749659,0.1343281058878986,0.9360176863665564,0cd33f0525888e5505417beba81c058db6fec6eb,2001,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
0.9811414482031013,12120954.487824898,79625960.18467852,0.12274970449008134,0.9391932472577514,0cd33f0525888e5505417beba81c058db6fec6eb,2002,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
0.9731169991760853,-105793405.12038304,123568896.6495212,0.15939847877662058,0.9144642789632469,0cd33f0525888e5505417beba81c058db6fec6eb,2003,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
0.9736792371607976,-111359268.02216142,147434961.66812587,0.15840797752023952,0.9157562417498519,0cd33f0525888e5505417beba81c058db6fec6eb,2004,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
0.9824310850237166,-36129487.744186044,124870045.86538988,0.1208801660737859,0.9384841565259638,0cd33f0525888e5505417beba81c058db6fec6eb,2005,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
0.975008326544217,-3347193.711491108,170872175.3355677,0.14872500626877871,0.9255290166380948,0cd33f0525888e5505417beba81c058db6fec6eb,2006,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
0.9908444865792326,-19236346.427906975,142233248.174829,0.10824584774465948,0.9454779826515239,0cd33f0525888e5505417beba81c058db6fec6eb,2007,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
0.9820621550472697,-29561386.42640219,184683621.81491107,0.12145000611041881,0.9386789595939874,0cd33f0525888e5505417beba81c058db6fec6eb,2008,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
0.8328981541200321,480710620.71586865,495519524.70656633,0.4120933826274993,0.8282785196273282,0cd33f0525888e5505417beba81c058db6fec6eb,2009,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
0.9447473904965241,-142200246.45608756,311060803.5890561,0.2219619605735702,0.8830875203540773,0cd33f0525888e5505417beba81c058db6fec6eb,2010,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
0.9745311876340346,-219020627.59699044,283796283.6913817,0.16853375018650765,0.9098717984740331,0cd33f0525888e5505417beba81c058db6fec6eb,2011,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
0.9752482007545494,84232014.57824898,296204759.147606,0.17719760955475586,0.9135785762567182,0cd33f0525888e5505417beba81c058db6fec6eb,2012,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
0.9863099577071525,1357371.140766074,200296121.37004104,0.11723045811858296,0.9414080451280878,0cd33f0525888e5505417beba81c058db6fec6eb,2013,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
0.9926504373966508,118487034.12544459,185003340.9623803,0.10701698223304176,0.9482644844202147,0cd33f0525888e5505417beba81c058db6fec6eb,2014,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
0.9708951170293507,272286221.49343365,306822608.81846786,0.1977515691878647,0.9091003160091323,0cd33f0525888e5505417beba81c058db6fec6eb,2015,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
0.9933375662020207,1006298.9703146375,141247059.92024624,0.09256646604432392,0.9537320233687239,0cd33f0525888e5505417beba81c058db6fec6eb,2016,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
0.9875416665399177,-182270996.4749658,219523206.19781122,0.12999280579689876,0.9312958561385553,0cd33f0525888e5505417beba81c058db6fec6eb,2017,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
0.9892961045180052,-147439848.7015048,215448244.44404924,0.1167646691052636,0.9391880222402217,0cd33f0525888e5505417beba81c058db6fec6eb,2018,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
0.9827398744543345,92279640.47674419,186659777.72790697,0.10446779065185938,0.9490809889270109,0cd33f0525888e5505417beba81c058db6fec6eb,2019,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
0.742578172119205,-14614785.745143639,390264154.0636115,0.5840577120673248,0.7047421967821906,0cd33f0525888e5505417beba81c058db6fec6eb,2000,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
0.7235746176036917,60268932.92900137,390256021.63296854,0.6093405154829519,0.7090207666631028,0cd33f0525888e5505417beba81c058db6fec6eb,2001,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
0.7001260670456034,53952794.83201095,415763752.1192886,0.6409326505069906,0.6923285744998829,0cd33f0525888e5505417beba81c058db6fec6eb,2002,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
0.7271272439489391,-64375023.78590971,437709870.12352943,0.5646266118333355,0.7054571315425476,0cd33f0525888e5505417beba81c058db6fec6eb,2003,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
0.7172372187140689,-175690412.08030096,510258502.8619699,0.5482350762420588,0.697313992064375,0cd33f0525888e5505417beba81c058db6fec6eb,2004,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
0.7046259072756405,-189551441.58522573,568222454.5822161,0.5500664647052109,0.6971841983178877,0cd33f0525888e5505417beba81c058db6fec6eb,2005,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
0.6838393892592081,-181939597.14856362,664733803.7381669,0.578575996553427,0.6858368882503555,0cd33f0525888e5505417beba81c058db6fec6eb,2006,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
0.6836527844741171,-184115039.31463748,762371369.4125855,0.5801986261108705,0.688045169013585,0cd33f0525888e5505417beba81c058db6fec6eb,2007,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
0.6986042067720883,-224952710.50916553,832152654.087825,0.5472328511353016,0.7045288423608461,0cd33f0525888e5505417beba81c058db6fec6eb,2008,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
0.5438096623172072,213500968.26032832,815753727.2975376,0.6784126479619587,0.6884522240673056,0cd33f0525888e5505417beba81c058db6fec6eb,2009,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
0.6334545844905968,-60136083.91778386,882396791.2950753,0.6296470643033251,0.6782736722723304,0cd33f0525888e5505417beba81c058db6fec6eb,2010,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
0.6680163605168778,-227706016.20383036,962304581.3811218,0.5714690756774801,0.6935454112105534,0cd33f0525888e5505417beba81c058db6fec6eb,2011,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
0.6655876703783512,-86924646.35663475,984565299.5076607,0.5889932964796855,0.697641944281405,0cd33f0525888e5505417beba81c058db6fec6eb,2012,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
0.6709369217375649,-74710704.92188783,1017314227.2165526,0.5954194823713985,0.6956357751227847,0cd33f0525888e5505417beba81c058db6fec6eb,2013,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
0.6768251333254882,58988955.68098495,1058013078.4207934,0.6120179572254741,0.6991243710997338,0cd33f0525888e5505417beba81c058db6fec6eb,2014,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
0.598694896922367,327880422.14268124,1095680009.4171,0.7061814708648166,0.6806521394064984,0cd33f0525888e5505417beba81c058db6fec6eb,2015,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
0.5873086189441308,330503465.54514366,1076652989.9829001,0.7055861020756473,0.6816803217884995,0cd33f0525888e5505417beba81c058db6fec6eb,2016,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
0.6317301130542616,129342735.549658,1070283764.276881,0.6337789608987843,0.6947984511200501,0cd33f0525888e5505417beba81c058db6fec6eb,2017,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
0.6410035255691773,-10279890.575923393,1115367050.2853625,0.6044860792138212,0.696912664300188,0cd33f0525888e5505417beba81c058db6fec6eb,2018,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
0.6433212737299527,84417150.48303694,1099496341.8362517,0.6153546042943887,0.699423180065305,0cd33f0525888e5505417beba81c058db6fec6eb,2019,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
0.981394601701958,-72213392.64596443,89712598.6005472,0.1342612036915625,0.9290347026896626,0cd33f0525888e5505417beba81c058db6fec6eb,2000,../Modelling_and_results/Random_walk/WandomWalk_trade_prediction.csv
0.991009006726942,27738123.22640219,63546960.40396717,0.09922137126264627,0.9514408609086455,0cd33f0525888e5505417beba81c058db6fec6eb,2001,../Modelling_and_results/Random_walk/WandomWalk_trade_prediction.csv
0.9823956570620974,-8229174.588645691,79398611.1246238,0.12239922796366848,0.9384097212710413,0cd33f0525888e5505417beba81c058db6fec6eb,2002,../Modelling_and_results/Random_walk/WandomWalk_trade_prediction.csv
0.9695672647097759,-126534495.3497948,136908439.7010944,0.1766059065974487,0.9038500590914482,0cd33f0525888e5505417beba81c058db6fec6eb,2003,../Modelling_and_results/Random_walk/WandomWalk_trade_prediction.csv
0.9737021248101039,-155509346.16525307,161043313.84322846,0.17302914688910023,0.9055990119021625,0cd33f0525888e5505417beba81c058db6fec6eb,2004,../Modelling_and_results/Random_walk/WandomWalk_trade_prediction.csv
0.9848168191602373,-102277503.85649794,116903907.95170999,0.11316856424567119,0.9404686321952453,0cd33f0525888e5505417beba81c058db6fec6eb,2005,../Modelling_and_results/Random_walk/WandomWalk_trade_prediction.csv
0.9743459149816438,-115906648.28413133,193518359.01764706,0.16843596156894272,0.9113082429852033,0cd33f0525888e5505417beba81c058db6fec6eb,2006,../Modelling_and_results/Random_walk/WandomWalk_trade_prediction.csv
0.9884737307589663,-165069856.4354309,180759147.0740082,0.13756577567979825,0.9266071014346153,0cd33f0525888e5505417beba81c058db6fec6eb,2007,../Modelling_and_results/Random_walk/WandomWalk_trade_prediction.csv
0.9786074475844286,-206672108.0740082,231245782.93255815,0.1520698017191487,0.9184214325006872,0cd33f0525888e5505417beba81c058db6fec6eb,2008,../Modelling_and_results/Random_walk/WandomWalk_trade_prediction.csv
0.9177575626352297,318210768.2017784,337067313.6384405,0.28031833767334197,0.8762192793925276,0cd33f0525888e5505417beba81c058db6fec6eb,2009,../Modelling_and_results/Random_walk/WandomWalk_trade_prediction.csv
0.9514118354098006,-198970172.81559506,306352952.30916554,0.21860260482023716,0.8823465965623817,0cd33f0525888e5505417beba81c058db6fec6eb,2010,../Modelling_and_results/Random_walk/WandomWalk_trade_prediction.csv
0.9755828262133113,-282498735.69439125,297773594.70342,0.17683424169309717,0.903487234164399,0cd33f0525888e5505417beba81c058db6fec6eb,2011,../Modelling_and_results/Random_walk/WandomWalk_trade_prediction.csv
0.9933855399729267,12306694.931874145,164510847.42079344,0.09841478912317259,0.9509730782947158,0cd33f0525888e5505417beba81c058db6fec6eb,2012,../Modelling_and_results/Random_walk/WandomWalk_trade_prediction.csv
0.9908938934291733,-36960283.69630643,149830905.35567716,0.08769388820424405,0.9556736144874269,0cd33f0525888e5505417beba81c058db6fec6eb,2013,../Modelling_and_results/Random_walk/WandomWalk_trade_prediction.csv
0.9946645227126488,-20161570.89904241,136643806.63036937,0.07904293917260123,0.9602467159592434,0cd33f0525888e5505417beba81c058db6fec6eb,2014,../Modelling_and_results/Random_walk/WandomWalk_trade_prediction.csv
0.987045659288711,177172940.70369357,218094334.7772914,0.1405649247924553,0.9335135954835988,0cd33f0525888e5505417beba81c058db6fec6eb,2015,../Modelling_and_results/Random_walk/WandomWalk_trade_prediction.csv
0.9931454718576467,25657069.43146375,139158458.50588235,0.09119769807129845,0.9547813134549703,0cd33f0525888e5505417beba81c058db6fec6eb,2016,../Modelling_and_results/Random_walk/WandomWalk_trade_prediction.csv
0.9902039027943066,-162834703.4355677,194633909.31682625,0.11525436610339407,0.9394537567313466,0cd33f0525888e5505417beba81c058db6fec6eb,2017,../Modelling_and_results/Random_walk/WandomWalk_trade_prediction.csv
0.9922591705016325,-156415770.14500684,194791154.50697675,0.10556932018328004,0.9448789994640223,0cd33f0525888e5505417beba81c058db6fec6eb,2018,../Modelling_and_results/Random_walk/WandomWalk_trade_prediction.csv
0.9876698169577794,58380581.82257182,145337972.67346102,0.08134123530967216,0.9599831345342981,0cd33f0525888e5505417beba81c058db6fec6eb,2019,../Modelling_and_results/Random_walk/WandomWalk_trade_prediction.csv
