PSEUDO R2,BIAS,MAE,RMAE,CommonPartOfCommuters,sha,year,path
0.9930582684138196,-31568720.90588892,175082864.3824673,0.11474080968448928,0.9420299352097095,5fc217380f1155412618c2cfc15ae244bcdb09a4,2016,../Deep_gravity/trade_predictions/prediction_2023-04-28_01-55-14.csv
0.9776934597165324,-15367732.084493019,232087612.24385035,0.1495837926905848,0.9248358636571545,5fc217380f1155412618c2cfc15ae244bcdb09a4,2015,../Deep_gravity/trade_predictions/prediction_2023-04-28_01-55-14.csv
0.8802453623258494,-492960342.94877535,605179504.7141939,0.35938867887505643,0.7894930406898685,5fc217380f1155412618c2cfc15ae244bcdb09a4,2011,../Deep_gravity/trade_predictions/prediction_2023-04-28_01-55-14.csv
0.9110872126090261,-385858993.6909662,482847273.03517336,0.2888521535173205,0.8367300233160607,5fc217380f1155412618c2cfc15ae244bcdb09a4,2012,../Deep_gravity/trade_predictions/prediction_2023-04-28_01-55-14.csv
0.9862417549323003,54701524.920715325,107104080.56469534,0.1672308742054416,0.9198091233845107,5fc217380f1155412618c2cfc15ae244bcdb09a4,2001,../Deep_gravity/trade_predictions/prediction_2023-04-28_01-55-14.csv
0.9516571213116647,-81651266.51080845,184098885.5809335,0.28380296764523244,0.8485680014492524,5fc217380f1155412618c2cfc15ae244bcdb09a4,2002,../Deep_gravity/trade_predictions/prediction_2023-04-28_01-55-14.csv
0.8585955841437807,-316131069.72368985,358676449.5705996,0.34721592748983815,0.795028293863583,5fc217380f1155412618c2cfc15ae244bcdb09a4,2005,../Deep_gravity/trade_predictions/prediction_2023-04-28_01-55-14.csv
0.791728622870402,-371476702.06071264,559334852.878959,0.48683806674435115,0.7096401299170584,5fc217380f1155412618c2cfc15ae244bcdb09a4,2006,../Deep_gravity/trade_predictions/prediction_2023-04-28_01-55-14.csv
0.9044861170378029,361025747.68165237,399477819.58761054,0.33222135102749234,0.8555712002590351,5fc217380f1155412618c2cfc15ae244bcdb09a4,2009,../Deep_gravity/trade_predictions/prediction_2023-04-28_01-55-14.csv
0.9188550477642929,-313332902.3397036,409275953.45379806,0.29204480923361953,0.8355989329747385,5fc217380f1155412618c2cfc15ae244bcdb09a4,2010,../Deep_gravity/trade_predictions/prediction_2023-04-28_01-55-14.csv
0.9243821579813989,-437683315.37277085,549594239.1295657,0.3254475844794595,0.8130494290547469,5fc217380f1155412618c2cfc15ae244bcdb09a4,2017,../Deep_gravity/trade_predictions/prediction_2023-04-28_01-55-14.csv
0.8971282565554197,-512301059.72308975,583467017.6336,0.3162167017123914,0.816404191716078,5fc217380f1155412618c2cfc15ae244bcdb09a4,2018,../Deep_gravity/trade_predictions/prediction_2023-04-28_01-55-14.csv
0.7440462951294801,-448301553.957012,498661458.96039426,0.5357749090681613,0.6471295312196867,5fc217380f1155412618c2cfc15ae244bcdb09a4,2004,../Deep_gravity/trade_predictions/prediction_2023-04-28_01-55-14.csv
0.7389635524447764,-422565607.2491091,429628342.33385295,0.5542017940127225,0.6190814268121585,5fc217380f1155412618c2cfc15ae244bcdb09a4,2003,../Deep_gravity/trade_predictions/prediction_2023-04-28_01-55-14.csv
0.9619000943547195,-104331745.06528594,128513459.50663845,0.19232941674953236,0.895691975468749,5fc217380f1155412618c2cfc15ae244bcdb09a4,2000,../Deep_gravity/trade_predictions/prediction_2023-04-28_01-55-14.csv
0.9950850499618302,-85227797.0702569,195097785.06677458,0.11285621162075356,0.9421457627018093,5fc217380f1155412618c2cfc15ae244bcdb09a4,2014,../Deep_gravity/trade_predictions/prediction_2023-04-28_01-55-14.csv
0.9809556697895657,-180780651.5790204,257741349.8340493,0.1508523295931727,0.9203605779818661,5fc217380f1155412618c2cfc15ae244bcdb09a4,2013,../Deep_gravity/trade_predictions/prediction_2023-04-28_01-55-14.csv
0.9728193806026999,-128911256.33280973,264511636.59227347,0.17394579749255695,0.909177428646508,5fc217380f1155412618c2cfc15ae244bcdb09a4,2008,../Deep_gravity/trade_predictions/prediction_2023-04-28_01-55-14.csv
0.9909250473162519,-74633260.64140089,177769745.1626267,0.13529070744997587,0.9303773905827888,5fc217380f1155412618c2cfc15ae244bcdb09a4,2007,../Deep_gravity/trade_predictions/prediction_2023-04-28_01-55-14.csv
0.1987810998271754,-961481187.420818,1564039569.935223,0.8753452958751103,0.4012228484228736,5fc217380f1155412618c2cfc15ae244bcdb09a4,2019,../Deep_gravity/trade_predictions/prediction_2023-04-16_21-33-25.csv
0.07218852551035115,-1084147751.833473,1418948104.4886055,0.9299097029486212,0.27886148107233716,5fc217380f1155412618c2cfc15ae244bcdb09a4,2016,../Deep_gravity/trade_predictions/prediction_2023-04-16_21-33-25.csv
0.08030866106742907,-852776022.6895049,1585956935.8342383,1.0221719772650633,0.2952354097109247,5fc217380f1155412618c2cfc15ae244bcdb09a4,2015,../Deep_gravity/trade_predictions/prediction_2023-04-16_21-33-25.csv
0.15961108397399626,-964995889.3269904,1489281604.8124626,0.8844168453445007,0.3801972169662308,5fc217380f1155412618c2cfc15ae244bcdb09a4,2011,../Deep_gravity/trade_predictions/prediction_2023-04-16_21-33-25.csv
0.04950363692264348,-1399373445.1266837,1545569601.2812314,0.9246010750659636,0.2048886697137164,5fc217380f1155412618c2cfc15ae244bcdb09a4,2012,../Deep_gravity/trade_predictions/prediction_2023-04-16_21-33-25.csv
0.029938593721191786,-494528630.0528303,634965235.2819986,0.9914261980161614,0.19255080473080088,5fc217380f1155412618c2cfc15ae244bcdb09a4,2001,../Deep_gravity/trade_predictions/prediction_2023-04-16_21-33-25.csv
0.14363457030035964,-372047916.7774022,592401873.4369617,0.9132342609759788,0.3597892306592294,5fc217380f1155412618c2cfc15ae244bcdb09a4,2002,../Deep_gravity/trade_predictions/prediction_2023-04-16_21-33-25.csv
0.05240788952322262,-777608019.0412778,987685885.6791189,0.9561270924680415,0.23340464839797093,5fc217380f1155412618c2cfc15ae244bcdb09a4,2005,../Deep_gravity/trade_predictions/prediction_2023-04-16_21-33-25.csv
0.12241788228884032,-702960757.8739467,1092004098.232428,0.9504667219001804,0.31530055803553464,5fc217380f1155412618c2cfc15ae244bcdb09a4,2006,../Deep_gravity/trade_predictions/prediction_2023-04-16_21-33-25.csv
0.009473236515288641,-1064020279.7772372,1175160510.5369735,0.9773093607244152,0.12358305215538117,5fc217380f1155412618c2cfc15ae244bcdb09a4,2009,../Deep_gravity/trade_predictions/prediction_2023-04-16_21-33-25.csv
0.06632178666318866,-922620247.3191792,1385529133.76,0.9886644649946178,0.2630985733161332,5fc217380f1155412618c2cfc15ae244bcdb09a4,2010,../Deep_gravity/trade_predictions/prediction_2023-04-16_21-33-25.csv
0.07713958978891333,-1137950832.9595404,1612659951.7134826,0.9549523057285643,0.27990698516089585,5fc217380f1155412618c2cfc15ae244bcdb09a4,2017,../Deep_gravity/trade_predictions/prediction_2023-04-16_21-33-25.csv
0.06977025108314583,-1124318838.4107578,1858204055.0396771,1.007075189573492,0.27583057344465006,5fc217380f1155412618c2cfc15ae244bcdb09a4,2018,../Deep_gravity/trade_predictions/prediction_2023-04-16_21-33-25.csv
0.17072733031775555,-479421498.5117647,839652279.8687551,0.9021443622962781,0.3924532423739696,5fc217380f1155412618c2cfc15ae244bcdb09a4,2004,../Deep_gravity/trade_predictions/prediction_2023-04-16_21-33-25.csv
0.08774079969536264,-510283025.9028851,724326342.9703872,0.9343493414429531,0.3036375357752818,5fc217380f1155412618c2cfc15ae244bcdb09a4,2003,../Deep_gravity/trade_predictions/prediction_2023-04-16_21-33-25.csv
0.09721927073673575,-270897786.20212173,737754975.2261273,1.1041021277773417,0.3075916927909983,5fc217380f1155412618c2cfc15ae244bcdb09a4,2000,../Deep_gravity/trade_predictions/prediction_2023-04-16_21-33-25.csv
0.1886153556641399,-574042322.396115,1776973396.6650066,1.0279075471299541,0.38372616978308,5fc217380f1155412618c2cfc15ae244bcdb09a4,2014,../Deep_gravity/trade_predictions/prediction_2023-04-16_21-33-25.csv
0.16989165815819707,-1051188711.2342955,1444624649.2882216,0.8455181672368933,0.38940923459986276,5fc217380f1155412618c2cfc15ae244bcdb09a4,2013,../Deep_gravity/trade_predictions/prediction_2023-04-16_21-33-25.csv
0.036827430101513126,-1246771898.6313448,1427257465.5802996,0.9385804015127508,0.204666291379451,5fc217380f1155412618c2cfc15ae244bcdb09a4,2008,../Deep_gravity/trade_predictions/prediction_2023-04-16_21-33-25.csv
0.06723115606869545,-1003306581.7549726,1215774104.8302257,0.9252583367961216,0.25167485748744334,5fc217380f1155412618c2cfc15ae244bcdb09a4,2007,../Deep_gravity/trade_predictions/prediction_2023-04-16_21-33-25.csv
-9.078928554821049,25165299973.753624,25429222406.135296,14.231961031455482,0.11516175520893521,5fc217380f1155412618c2cfc15ae244bcdb09a4,2019,../Deep_gravity/trade_predictions/prediction_2023-05-02_12-58-15.csv
-0.24800930907245422,429465734.6588058,3823263684.616899,2.5055814134497134,-0.09824029557531415,5fc217380f1155412618c2cfc15ae244bcdb09a4,2016,../Deep_gravity/trade_predictions/prediction_2023-05-02_12-58-15.csv
0.18774999512849722,3514564401.8673053,4706194747.449521,3.0332099703984152,0.2888448088884512,5fc217380f1155412618c2cfc15ae244bcdb09a4,2015,../Deep_gravity/trade_predictions/prediction_2023-05-02_12-58-15.csv
-6.590500414485842,14783480078.296717,15304850849.707933,9.088857247163334,0.15681826559040474,5fc217380f1155412618c2cfc15ae244bcdb09a4,2011,../Deep_gravity/trade_predictions/prediction_2023-05-02_12-58-15.csv
0.19572665914661702,3325389952.6105337,4803491435.173871,2.8735770562193976,0.27968559642371266,5fc217380f1155412618c2cfc15ae244bcdb09a4,2012,../Deep_gravity/trade_predictions/prediction_2023-05-02_12-58-15.csv
-9.878132604272208,1622439124.2673051,4334772642.091382,6.7682558367222905,-0.49302351574160885,5fc217380f1155412618c2cfc15ae244bcdb09a4,2001,../Deep_gravity/trade_predictions/prediction_2023-05-02_12-58-15.csv
-1.2034341299458489,4355343229.081289,4663117303.292824,7.1885634993186365,0.1750658137748228,5fc217380f1155412618c2cfc15ae244bcdb09a4,2002,../Deep_gravity/trade_predictions/prediction_2023-05-02_12-58-15.csv
0.1382221698725411,1995859943.1499317,3010787203.957319,2.9145857575765044,0.25876888563665706,5fc217380f1155412618c2cfc15ae244bcdb09a4,2005,../Deep_gravity/trade_predictions/prediction_2023-05-02_12-58-15.csv
0.043221469250834366,3315105730.2753763,4284051079.553078,3.7287845280312024,0.23675354669449897,5fc217380f1155412618c2cfc15ae244bcdb09a4,2006,../Deep_gravity/trade_predictions/prediction_2023-05-02_12-58-15.csv
-0.28083973172736476,3065586051.6611094,4391233384.283909,3.651921123204891,0.19728489016797185,5fc217380f1155412618c2cfc15ae244bcdb09a4,2009,../Deep_gravity/trade_predictions/prediction_2023-05-02_12-58-15.csv
-0.16650512697845254,4754108802.94446,5954381619.392886,4.248835607040057,0.21206431623819066,5fc217380f1155412618c2cfc15ae244bcdb09a4,2010,../Deep_gravity/trade_predictions/prediction_2023-05-02_12-58-15.csv
-11.499345953088593,12750319616.313292,17434025491.17474,10.323728088639118,-0.0809930650200803,5fc217380f1155412618c2cfc15ae244bcdb09a4,2017,../Deep_gravity/trade_predictions/prediction_2023-05-02_12-58-15.csv
-0.3299581973330554,4020721206.9002514,6511656015.579339,3.5290673263474877,0.15553892710295447,5fc217380f1155412618c2cfc15ae244bcdb09a4,2018,../Deep_gravity/trade_predictions/prediction_2023-05-02_12-58-15.csv
-1.1225146354545839,5779114762.50985,6222811144.971956,6.685950990269919,0.18555706634271682,5fc217380f1155412618c2cfc15ae244bcdb09a4,2004,../Deep_gravity/trade_predictions/prediction_2023-05-02_12-58-15.csv
-0.6374957525792315,4038487385.9922023,4524032170.919699,5.835803875682551,0.19053661321594714,5fc217380f1155412618c2cfc15ae244bcdb09a4,2003,../Deep_gravity/trade_predictions/prediction_2023-05-02_12-58-15.csv
-0.19595081194930253,694228085.8975791,1949733039.2595427,2.917912409312353,0.03983225476019142,5fc217380f1155412618c2cfc15ae244bcdb09a4,2000,../Deep_gravity/trade_predictions/prediction_2023-05-02_12-58-15.csv
-0.9079315675706356,9097008829.418331,9774833027.568262,5.654347251247411,0.22140593883659093,5fc217380f1155412618c2cfc15ae244bcdb09a4,2014,../Deep_gravity/trade_predictions/prediction_2023-05-02_12-58-15.csv
-12.595456670508115,24644067808.43721,24820890667.605747,14.527312680703288,0.11547301516523119,5fc217380f1155412618c2cfc15ae244bcdb09a4,2013,../Deep_gravity/trade_predictions/prediction_2023-05-02_12-58-15.csv
0.07390623051688605,2895068555.2801642,4435595141.02736,2.9168967539579778,0.25281140221539755,5fc217380f1155412618c2cfc15ae244bcdb09a4,2008,../Deep_gravity/trade_predictions/prediction_2023-05-02_12-58-15.csv
-0.19479097905112042,5183603551.25171,6048523697.033379,4.603196394588892,0.2256968305931802,5fc217380f1155412618c2cfc15ae244bcdb09a4,2007,../Deep_gravity/trade_predictions/prediction_2023-05-02_12-58-15.csv
0.9846222788810525,93660173.51696977,160973083.0745584,0.09009173024801662,0.9561046056308531,5fc217380f1155412618c2cfc15ae244bcdb09a4,2019,../Deep_gravity/trade_predictions/prediction_2023-05-03_03-04-40.csv
0.977169237179112,163761145.00790733,230029234.81243795,0.15074999341926287,0.928463681637297,5fc217380f1155412618c2cfc15ae244bcdb09a4,2016,../Deep_gravity/trade_predictions/prediction_2023-05-03_03-04-40.csv
0.9888724553429358,149281268.34128147,201554439.51272884,0.12990472522187754,0.9380288795150986,5fc217380f1155412618c2cfc15ae244bcdb09a4,2015,../Deep_gravity/trade_predictions/prediction_2023-05-03_03-04-40.csv
0.9526545484741834,-397420894.3741243,405884691.66685313,0.24103652218468583,0.8633571861263786,5fc217380f1155412618c2cfc15ae244bcdb09a4,2011,../Deep_gravity/trade_predictions/prediction_2023-05-03_03-04-40.csv
0.9749152960729465,-184162489.51838642,223436083.5340245,0.13366544144814385,0.9292711476601486,5fc217380f1155412618c2cfc15ae244bcdb09a4,2012,../Deep_gravity/trade_predictions/prediction_2023-05-03_03-04-40.csv
0.9687422283117209,86890087.28489947,103287391.45694785,0.1612715470472811,0.9244866382322205,5fc217380f1155412618c2cfc15ae244bcdb09a4,2001,../Deep_gravity/trade_predictions/prediction_2023-05-03_03-04-40.csv
0.9811644626488015,-24556688.173404828,84944402.95031214,0.13094850393080135,0.9332625389121224,5fc217380f1155412618c2cfc15ae244bcdb09a4,2002,../Deep_gravity/trade_predictions/prediction_2023-05-03_03-04-40.csv
0.9935357303641117,-42732335.7862989,83818155.18498975,0.08113997595293736,0.9585731612213342,5fc217380f1155412618c2cfc15ae244bcdb09a4,2005,../Deep_gravity/trade_predictions/prediction_2023-05-03_03-04-40.csv
0.98218911793555,23699082.033715803,130786822.35199323,0.11383521592075724,0.9436634300944384,5fc217380f1155412618c2cfc15ae244bcdb09a4,2006,../Deep_gravity/trade_predictions/prediction_2023-05-03_03-04-40.csv
0.9033164421235199,349285278.79240865,366156987.1185401,0.3045104458471672,0.8670538305075698,5fc217380f1155412618c2cfc15ae244bcdb09a4,2009,../Deep_gravity/trade_predictions/prediction_2023-05-03_03-04-40.csv
0.8556332244831122,-460156690.6571921,528637816.3649621,0.3772172025528266,0.7743441863567779,5fc217380f1155412618c2cfc15ae244bcdb09a4,2010,../Deep_gravity/trade_predictions/prediction_2023-05-03_03-04-40.csv
0.8236926783944633,-716845656.8574446,721578003.3739588,0.42728944645324807,0.7287934248797294,5fc217380f1155412618c2cfc15ae244bcdb09a4,2017,../Deep_gravity/trade_predictions/prediction_2023-05-03_03-04-40.csv
0.9667877969659604,-338660793.5218961,357752764.3149672,0.19388825030588125,0.893260313168267,5fc217380f1155412618c2cfc15ae244bcdb09a4,2018,../Deep_gravity/trade_predictions/prediction_2023-05-03_03-04-40.csv
0.9496578034500528,-215612128.75733015,218903169.0451242,0.23519528807057621,0.8669966205155357,5fc217380f1155412618c2cfc15ae244bcdb09a4,2004,../Deep_gravity/trade_predictions/prediction_2023-05-03_03-04-40.csv
0.9716224632463998,-117559930.96337669,130316494.32615046,0.16810258502191602,0.909052761574131,5fc217380f1155412618c2cfc15ae244bcdb09a4,2003,../Deep_gravity/trade_predictions/prediction_2023-05-03_03-04-40.csv
0.9910467202018863,-33385824.353546545,73197690.20274977,0.1095454835482085,0.9438238594045119,5fc217380f1155412618c2cfc15ae244bcdb09a4,2000,../Deep_gravity/trade_predictions/prediction_2023-05-03_03-04-40.csv
0.9934378584482066,113845689.1395244,160629683.89414883,0.09291780320277988,0.9550221111254951,5fc217380f1155412618c2cfc15ae244bcdb09a4,2014,../Deep_gravity/trade_predictions/prediction_2023-05-03_03-04-40.csv
0.988543100319656,87950891.41798156,178100968.70611855,0.10423995237635493,0.9491878374186767,5fc217380f1155412618c2cfc15ae244bcdb09a4,2013,../Deep_gravity/trade_predictions/prediction_2023-05-03_03-04-40.csv
0.5960040074262867,-987385328.0757558,987556802.2679517,0.6494283493640297,0.5191857234413215,5fc217380f1155412618c2cfc15ae244bcdb09a4,2008,../Deep_gravity/trade_predictions/prediction_2023-05-03_03-04-40.csv
0.9934399837257798,3991185.3397359364,113370041.07323454,0.08627965937848055,0.9569255889289218,5fc217380f1155412618c2cfc15ae244bcdb09a4,2007,../Deep_gravity/trade_predictions/prediction_2023-05-03_03-04-40.csv
0.8405194566781903,-760309193.8749456,762641428.4396241,0.42682717218704896,0.7289087921272069,5fc217380f1155412618c2cfc15ae244bcdb09a4,2019,../Deep_gravity/trade_predictions/prediction_2023-04-21_01-43-03.csv
0.9581780554588123,-274320439.0188271,371674278.9528268,0.2435772790007921,0.8661827780852196,5fc217380f1155412618c2cfc15ae244bcdb09a4,2016,../Deep_gravity/trade_predictions/prediction_2023-04-21_01-43-03.csv
0.9803812377813367,81408360.06916907,295980136.79873794,0.1907634405619013,0.9070565966911053,5fc217380f1155412618c2cfc15ae244bcdb09a4,2015,../Deep_gravity/trade_predictions/prediction_2023-04-21_01-43-03.csv
0.9429945317993084,-388195752.37670755,481263932.01474017,0.28580083656117217,0.8384820666935098,5fc217380f1155412618c2cfc15ae244bcdb09a4,2011,../Deep_gravity/trade_predictions/prediction_2023-04-21_01-43-03.csv
0.05778323446077316,-1430047812.2700233,1576106769.6103978,0.9428692259426448,0.17617882355098652,5fc217380f1155412618c2cfc15ae244bcdb09a4,2012,../Deep_gravity/trade_predictions/prediction_2023-04-21_01-43-03.csv
0.8134043525005322,-221982681.867177,288285419.063928,0.4501249849357679,0.7277578338613625,5fc217380f1155412618c2cfc15ae244bcdb09a4,2001,../Deep_gravity/trade_predictions/prediction_2023-04-21_01-43-03.csv
0.843744057311373,-244362555.0537308,273348658.7913521,0.4213885397623731,0.7404117397705359,5fc217380f1155412618c2cfc15ae244bcdb09a4,2002,../Deep_gravity/trade_predictions/prediction_2023-04-21_01-43-03.csv
0.7765236502542696,-376444843.6729494,530100506.80018,0.5131625991943713,0.6862510384204925,5fc217380f1155412618c2cfc15ae244bcdb09a4,2005,../Deep_gravity/trade_predictions/prediction_2023-04-21_01-43-03.csv
0.6619719996453441,-689799011.9749933,720124491.9308072,0.6267873594187046,0.5521692097126526,5fc217380f1155412618c2cfc15ae244bcdb09a4,2006,../Deep_gravity/trade_predictions/prediction_2023-04-21_01-43-03.csv
0.957851735938519,-37268011.62561255,386927619.8370966,0.32178411493492315,0.8365753894642135,5fc217380f1155412618c2cfc15ae244bcdb09a4,2009,../Deep_gravity/trade_predictions/prediction_2023-04-21_01-43-03.csv
0.9166515886374588,-328540783.40738475,426992363.15002096,0.30468661104576084,0.8274282620945821,5fc217380f1155412618c2cfc15ae244bcdb09a4,2010,../Deep_gravity/trade_predictions/prediction_2023-04-21_01-43-03.csv
0.8852478791270469,-715460314.5653188,789332891.6779766,0.46741116383176623,0.7034820030033327,5fc217380f1155412618c2cfc15ae244bcdb09a4,2017,../Deep_gravity/trade_predictions/prediction_2023-04-21_01-43-03.csv
0.48003702424049854,-1225128110.304735,1294105412.2889957,0.701355402747302,0.4750442434485736,5fc217380f1155412618c2cfc15ae244bcdb09a4,2018,../Deep_gravity/trade_predictions/prediction_2023-04-21_01-43-03.csv
0.8267572744393432,-525148440.11300755,525326735.90151644,0.5644247797804309,0.6068826878204043,5fc217380f1155412618c2cfc15ae244bcdb09a4,2004,../Deep_gravity/trade_predictions/prediction_2023-04-21_01-43-03.csv
0.7528483242183542,-362606981.2687372,384740817.99708146,0.4962988484549608,0.6760985932427154,5fc217380f1155412618c2cfc15ae244bcdb09a4,2003,../Deep_gravity/trade_predictions/prediction_2023-04-21_01-43-03.csv
0.9454684541740521,-124014534.32112284,173471720.7859164,0.25961261185696743,0.8569157268321032,5fc217380f1155412618c2cfc15ae244bcdb09a4,2000,../Deep_gravity/trade_predictions/prediction_2023-04-21_01-43-03.csv
0.8940627971342231,-509389793.21395403,546887784.1106434,0.3163525586683183,0.8144928088142839,5fc217380f1155412618c2cfc15ae244bcdb09a4,2014,../Deep_gravity/trade_predictions/prediction_2023-04-21_01-43-03.csv
0.8303945274455984,-739359289.8103577,743729007.6737974,0.4352939622060965,0.722258610359182,5fc217380f1155412618c2cfc15ae244bcdb09a4,2013,../Deep_gravity/trade_predictions/prediction_2023-04-21_01-43-03.csv
0.8921097871726014,-577846716.7489586,660083395.2836865,0.43407819059847547,0.7320507584646357,5fc217380f1155412618c2cfc15ae244bcdb09a4,2008,../Deep_gravity/trade_predictions/prediction_2023-04-21_01-43-03.csv
0.9831261017809535,-197716785.12505457,249153724.49855933,0.18961710059475909,0.8974781521024161,5fc217380f1155412618c2cfc15ae244bcdb09a4,2007,../Deep_gravity/trade_predictions/prediction_2023-04-21_01-43-03.csv
0.9916319283063166,-73926943.56812394,155589196.54546103,0.08707853298794604,0.9555409954521281,5fc217380f1155412618c2cfc15ae244bcdb09a4,2019,../Deep_gravity/trade_predictions/prediction_2023-05-03_15-34-21.csv
0.9945247357072196,-51014469.76962876,140391942.08778718,0.09200606332976892,0.9532148990690248,5fc217380f1155412618c2cfc15ae244bcdb09a4,2016,../Deep_gravity/trade_predictions/prediction_2023-05-03_15-34-21.csv
0.9895197445479971,136486614.6308467,194706456.5481823,0.1254911020465005,0.9398979642778124,5fc217380f1155412618c2cfc15ae244bcdb09a4,2015,../Deep_gravity/trade_predictions/prediction_2023-05-03_15-34-21.csv
0.9345482294825758,-464001033.1466905,470378473.06459755,0.2793364558599652,0.8380142517480986,5fc217380f1155412618c2cfc15ae244bcdb09a4,2011,../Deep_gravity/trade_predictions/prediction_2023-05-03_15-34-21.csv
0.9826992846576633,-129524072.77104618,190821595.2316155,0.11415458220108328,0.9406222743482575,5fc217380f1155412618c2cfc15ae244bcdb09a4,2012,../Deep_gravity/trade_predictions/prediction_2023-05-03_15-34-21.csv
0.9924616098736156,20623557.026562314,61003523.32902199,0.09525008274322623,0.953129603536518,5fc217380f1155412618c2cfc15ae244bcdb09a4,2001,../Deep_gravity/trade_predictions/prediction_2023-05-03_15-34-21.csv
0.9750599568989509,55599284.093139134,91498273.35098536,0.1410518126140884,0.9323723019004247,5fc217380f1155412618c2cfc15ae244bcdb09a4,2002,../Deep_gravity/trade_predictions/prediction_2023-05-03_15-34-21.csv
0.9619177031432788,-184168723.43315342,189578170.30737463,0.18352071989645666,0.8992594171160468,5fc217380f1155412618c2cfc15ae244bcdb09a4,2005,../Deep_gravity/trade_predictions/prediction_2023-05-03_15-34-21.csv
0.9814597615277874,-55099576.65140914,148783588.42382917,0.12949937623003613,0.9336595344242583,5fc217380f1155412618c2cfc15ae244bcdb09a4,2006,../Deep_gravity/trade_predictions/prediction_2023-05-03_15-34-21.csv
0.861129593620513,427363317.62000483,440436049.5123575,0.3662838141082739,0.8444926785565129,5fc217380f1155412618c2cfc15ae244bcdb09a4,2009,../Deep_gravity/trade_predictions/prediction_2023-05-03_15-34-21.csv
0.90197235146738,-354815897.1827181,435940293.0233736,0.31107153654858316,0.821920829450058,5fc217380f1155412618c2cfc15ae244bcdb09a4,2010,../Deep_gravity/trade_predictions/prediction_2023-05-03_15-34-21.csv
0.9811326102472923,-237141545.58792415,260412261.5181589,0.15420565836742398,0.9170747538976224,5fc217380f1155412618c2cfc15ae244bcdb09a4,2017,../Deep_gravity/trade_predictions/prediction_2023-05-03_15-34-21.csv
0.9381239942222928,-461709432.15717983,475036543.1915173,0.2574515514006446,0.8528655935742571,5fc217380f1155412618c2cfc15ae244bcdb09a4,2018,../Deep_gravity/trade_predictions/prediction_2023-05-03_15-34-21.csv
0.9670911398421919,-174424184.1457899,179031565.9422752,0.19235619524923303,0.8938779533426315,5fc217380f1155412618c2cfc15ae244bcdb09a4,2004,../Deep_gravity/trade_predictions/prediction_2023-05-03_15-34-21.csv
0.45816419544785714,449657964.71157485,504865185.38896215,0.6512540349577437,0.7475797840037921,5fc217380f1155412618c2cfc15ae244bcdb09a4,2003,../Deep_gravity/trade_predictions/prediction_2023-05-03_15-34-21.csv
0.9518195465587306,-134463068.7421402,140788902.31418818,0.21070047892918153,0.8828639125105993,5fc217380f1155412618c2cfc15ae244bcdb09a4,2000,../Deep_gravity/trade_predictions/prediction_2023-05-03_15-34-21.csv
0.989184199787275,-107026083.59630406,180100576.99766782,0.10418093072513346,0.9462455583941622,5fc217380f1155412618c2cfc15ae244bcdb09a4,2014,../Deep_gravity/trade_predictions/prediction_2023-05-03_15-34-21.csv
0.9907185793215203,40335407.91315273,154275024.35968298,0.09029496756219425,0.9553792141291461,5fc217380f1155412618c2cfc15ae244bcdb09a4,2013,../Deep_gravity/trade_predictions/prediction_2023-05-03_15-34-21.csv
0.9799361327860598,-190565936.38000742,219382667.6120717,0.1442684849916393,0.9230437446630211,5fc217380f1155412618c2cfc15ae244bcdb09a4,2008,../Deep_gravity/trade_predictions/prediction_2023-05-03_15-34-21.csv
0.8992370046774213,-445163231.4552414,447514637.5932163,0.3405786055372843,0.7949817199303943,5fc217380f1155412618c2cfc15ae244bcdb09a4,2007,../Deep_gravity/trade_predictions/prediction_2023-05-03_15-34-21.csv
0.742578172119205,-14614785.745143639,390264154.0636115,0.5840577120673248,0.7047421967821906,5fc217380f1155412618c2cfc15ae244bcdb09a4,2000,../Gravity_model/trade_prediction.csv
0.7235746176036917,60268932.92900137,390256021.63296854,0.6093405154829519,0.7090207666631028,5fc217380f1155412618c2cfc15ae244bcdb09a4,2001,../Gravity_model/trade_prediction.csv
0.7001260670456034,53952794.83201095,415763752.1192886,0.6409326505069906,0.6923285744998829,5fc217380f1155412618c2cfc15ae244bcdb09a4,2002,../Gravity_model/trade_prediction.csv
0.7271272439489391,-64375023.78590971,437709870.12352943,0.5646266118333355,0.7054571315425476,5fc217380f1155412618c2cfc15ae244bcdb09a4,2003,../Gravity_model/trade_prediction.csv
0.7172372187140689,-175690412.08030096,510258502.8619699,0.5482350762420588,0.697313992064375,5fc217380f1155412618c2cfc15ae244bcdb09a4,2004,../Gravity_model/trade_prediction.csv
0.7046259072756405,-189551441.58522573,568222454.5822161,0.5500664647052109,0.6971841983178877,5fc217380f1155412618c2cfc15ae244bcdb09a4,2005,../Gravity_model/trade_prediction.csv
0.6838393892592081,-181939597.14856362,664733803.7381669,0.578575996553427,0.6858368882503555,5fc217380f1155412618c2cfc15ae244bcdb09a4,2006,../Gravity_model/trade_prediction.csv
0.6836527844741171,-184115039.31463748,762371369.4125855,0.5801986261108705,0.688045169013585,5fc217380f1155412618c2cfc15ae244bcdb09a4,2007,../Gravity_model/trade_prediction.csv
0.6986042067720883,-224952710.50916553,832152654.087825,0.5472328511353016,0.7045288423608461,5fc217380f1155412618c2cfc15ae244bcdb09a4,2008,../Gravity_model/trade_prediction.csv
