,Timeline,origin,destination,prediction
55649,850,US-KY,transit_stations_percent_change_from_baseline,4.200660388767719
55999,850,US-LA,transit_stations_percent_change_from_baseline,-3.5084394970536232
56349,850,US-ME,transit_stations_percent_change_from_baseline,41.90477020263672
56699,850,US-MD,transit_stations_percent_change_from_baseline,-31.649170265197757
57049,850,US-MA,transit_stations_percent_change_from_baseline,-28.86142448425293
57399,850,US-MI,transit_stations_percent_change_from_baseline,-9.604572393894196
57749,850,US-MN,transit_stations_percent_change_from_baseline,-15.768687210083009
58099,850,US-MS,transit_stations_percent_change_from_baseline,38.37812229156494
58449,850,US-MO,transit_stations_percent_change_from_baseline,7.548546327650547
58799,850,US-MT,transit_stations_percent_change_from_baseline,52.29983963012696
59149,850,US-NE,transit_stations_percent_change_from_baseline,14.41036554813385
59499,850,US-NV,transit_stations_percent_change_from_baseline,-17.717203216552733
59849,850,US-NH,transit_stations_percent_change_from_baseline,-18.15834358215332
60199,850,US-NJ,transit_stations_percent_change_from_baseline,-23.06592618942261
60549,850,US-NM,transit_stations_percent_change_from_baseline,1.6105304181575777
60899,850,US-NY,transit_stations_percent_change_from_baseline,-27.05349308013916
61249,850,US-NC,transit_stations_percent_change_from_baseline,-10.57461015701294
61599,850,US-ND,transit_stations_percent_change_from_baseline,7.341150317490101
61949,850,US-OH,transit_stations_percent_change_from_baseline,-3.9403112654387953
62299,850,US-OK,transit_stations_percent_change_from_baseline,14.23346262216568
62649,850,US-OR,transit_stations_percent_change_from_baseline,-18.889102592468262
62999,850,US-PA,transit_stations_percent_change_from_baseline,-22.973091926574707
63349,850,US-RI,transit_stations_percent_change_from_baseline,-33.76913669586182
63699,850,US-SC,transit_stations_percent_change_from_baseline,19.85542319715023
64049,850,US-SD,transit_stations_percent_change_from_baseline,59.19388870239258
64399,850,US-TN,transit_stations_percent_change_from_baseline,2.1336556498706343
64749,850,US-TX,transit_stations_percent_change_from_baseline,-8.105965538024902
65099,850,US-UT,transit_stations_percent_change_from_baseline,-6.945228563249112
65449,850,US-VT,transit_stations_percent_change_from_baseline,-20.965776233673097
65799,850,US-VA,transit_stations_percent_change_from_baseline,-14.51227767944336
66149,850,US-WA,transit_stations_percent_change_from_baseline,-21.2531498336792
66499,850,US-WV,transit_stations_percent_change_from_baseline,15.597546834349632
66849,850,US-WI,transit_stations_percent_change_from_baseline,-7.394368114471436
67199,850,US-WY,transit_stations_percent_change_from_baseline,32.72553701400757
67549,850,US-AL,workplaces_percent_change_from_baseline,-16.729346866607667
67899,850,US-AZ,workplaces_percent_change_from_baseline,-26.19407974243164
68249,850,US-AR,workplaces_percent_change_from_baseline,-18.01613321304321
68599,850,US-CA,workplaces_percent_change_from_baseline,-29.857224617004395
68949,850,US-CO,workplaces_percent_change_from_baseline,-29.26122545242309
69299,850,US-CT,workplaces_percent_change_from_baseline,-19.934191188812257
69649,850,US-DE,workplaces_percent_change_from_baseline,-22.10086238861084
69999,850,US-FL,workplaces_percent_change_from_baseline,-23.023180408477785
70349,850,US-GA,workplaces_percent_change_from_baseline,-25.60986957550049
70699,850,US-ID,workplaces_percent_change_from_baseline,-19.203325061798097
71049,850,US-IL,workplaces_percent_change_from_baseline,-26.17817331314087
71399,850,US-IN,workplaces_percent_change_from_baseline,-20.391826362609866
71749,850,US-IA,workplaces_percent_change_from_baseline,-18.59367799758911
72099,850,US-KS,workplaces_percent_change_from_baseline,-20.970793151855467
72449,850,US-KY,workplaces_percent_change_from_baseline,-21.288012428283693
72799,850,US-LA,workplaces_percent_change_from_baseline,-20.3782447052002
73149,850,US-ME,workplaces_percent_change_from_baseline,-17.61335760116577
73499,850,US-MD,workplaces_percent_change_from_baseline,-25.983945083618163
73849,850,US-MA,workplaces_percent_change_from_baseline,-27.98501146316528
74199,850,US-MI,workplaces_percent_change_from_baseline,-20.49767072677612
74549,850,US-MN,workplaces_percent_change_from_baseline,-26.821750469207764
74899,850,US-MS,workplaces_percent_change_from_baseline,-21.40897392272949
75249,850,US-MO,workplaces_percent_change_from_baseline,-20.31900972366333
75599,850,US-MT,workplaces_percent_change_from_baseline,-16.084891487956046
75949,850,US-NE,workplaces_percent_change_from_baseline,-21.59692319869995
76299,850,US-NV,workplaces_percent_change_from_baseline,-23.375243701934814
76649,850,US-NH,workplaces_percent_change_from_baseline,-18.010800647735596
76999,850,US-NJ,workplaces_percent_change_from_baseline,-23.430823554992678
77349,850,US-NM,workplaces_percent_change_from_baseline,-28.059063873291016
77699,850,US-NY,workplaces_percent_change_from_baseline,-24.01445053100586
78049,850,US-NC,workplaces_percent_change_from_baseline,-24.313117141723637
78399,850,US-ND,workplaces_percent_change_from_baseline,-18.474306964874263
78749,850,US-OH,workplaces_percent_change_from_baseline,-21.40380960464477
79099,850,US-OK,workplaces_percent_change_from_baseline,-21.876322784423827
79449,850,US-OR,workplaces_percent_change_from_baseline,-23.91741214752197
79799,850,US-PA,workplaces_percent_change_from_baseline,-25.83311107635498
80149,850,US-RI,workplaces_percent_change_from_baseline,-21.075852508544923
80499,850,US-SC,workplaces_percent_change_from_baseline,-22.201228313446045
80849,850,US-SD,workplaces_percent_change_from_baseline,-16.193737131953238
81199,850,US-TN,workplaces_percent_change_from_baseline,-20.156917419433597
81549,850,US-TX,workplaces_percent_change_from_baseline,-26.90745723724365
81899,850,US-UT,workplaces_percent_change_from_baseline,-25.80855867385864
82249,850,US-VT,workplaces_percent_change_from_baseline,-28.902321128845216
82599,850,US-VA,workplaces_percent_change_from_baseline,-25.001438236236574
82949,850,US-WA,workplaces_percent_change_from_baseline,-26.528873596191406
83299,850,US-WV,workplaces_percent_change_from_baseline,-20.23005771636963
83649,850,US-WI,workplaces_percent_change_from_baseline,-22.20884805679321
83999,850,US-WY,workplaces_percent_change_from_baseline,-18.582972679138184
84349,850,US-AL,residential_percent_change_from_baseline,3.865683941841125
84699,850,US-AZ,residential_percent_change_from_baseline,4.666614408493042
85049,850,US-AR,residential_percent_change_from_baseline,3.492413856983185
85399,850,US-CA,residential_percent_change_from_baseline,5.683021756410599
85749,850,US-CO,residential_percent_change_from_baseline,1.6400434863567352
86099,850,US-CT,residential_percent_change_from_baseline,2.406403241455555
86449,850,US-DE,residential_percent_change_from_baseline,3.208266085088253
86799,850,US-FL,residential_percent_change_from_baseline,4.116835830211639
87149,850,US-GA,residential_percent_change_from_baseline,3.890095074176788
87499,850,US-ID,residential_percent_change_from_baseline,0.6424239970743656
87849,850,US-IL,residential_percent_change_from_baseline,2.901817238330841
88199,850,US-IN,residential_percent_change_from_baseline,2.66298730969429
88549,850,US-IA,residential_percent_change_from_baseline,2.826450503468513
88899,850,US-KS,residential_percent_change_from_baseline,2.8999315059185027
89249,850,US-KY,residential_percent_change_from_baseline,3.21212154507637
89599,850,US-LA,residential_percent_change_from_baseline,2.624364512860775
89949,850,US-ME,residential_percent_change_from_baseline,4.02839919924736
90299,850,US-MD,residential_percent_change_from_baseline,5.147069392204284
90649,850,US-MA,residential_percent_change_from_baseline,3.796521855890751
90999,850,US-MI,residential_percent_change_from_baseline,3.2258948719501497
91349,850,US-MN,residential_percent_change_from_baseline,4.546807159930467
91699,850,US-MS,residential_percent_change_from_baseline,3.0837109205126763
92049,850,US-MO,residential_percent_change_from_baseline,2.6559878182411194
92399,850,US-MT,residential_percent_change_from_baseline,1.157808238714933
92749,850,US-NE,residential_percent_change_from_baseline,3.380598969459533
93099,850,US-NV,residential_percent_change_from_baseline,3.307147994041443
93449,850,US-NH,residential_percent_change_from_baseline,3.2085939778387544
93799,850,US-NJ,residential_percent_change_from_baseline,3.4935102224349976
94149,850,US-NM,residential_percent_change_from_baseline,4.384928233623505
94499,850,US-NY,residential_percent_change_from_baseline,3.0681387308239936
94849,850,US-NC,residential_percent_change_from_baseline,4.167091203927994
95199,850,US-ND,residential_percent_change_from_baseline,0.6544286021590233
95549,850,US-OH,residential_percent_change_from_baseline,2.7097322276234626
95899,850,US-OK,residential_percent_change_from_baseline,2.6767151808738707
96249,850,US-OR,residential_percent_change_from_baseline,3.5922275710105898
96599,850,US-PA,residential_percent_change_from_baseline,3.8574963545799257
96949,850,US-RI,residential_percent_change_from_baseline,3.3315342310070992
97299,850,US-SC,residential_percent_change_from_baseline,3.1752696335315704
97649,850,US-SD,residential_percent_change_from_baseline,3.423452928066254
97999,850,US-TN,residential_percent_change_from_baseline,3.542939772605896
98349,850,US-TX,residential_percent_change_from_baseline,5.283441817760467
98699,850,US-UT,residential_percent_change_from_baseline,4.6968676453828815
99049,850,US-VT,residential_percent_change_from_baseline,4.118632426261902
99399,850,US-VA,residential_percent_change_from_baseline,4.675819816589356
99749,850,US-WA,residential_percent_change_from_baseline,5.257110052108764
100099,850,US-WV,residential_percent_change_from_baseline,2.616624320745468
100449,850,US-WI,residential_percent_change_from_baseline,3.959829029589892
100799,850,US-WY,residential_percent_change_from_baseline,0.6573766024410724
349,800,US-AL,retail_and_recreation_percent_change_from_baseline,-2.914461949169636
699,800,US-AZ,retail_and_recreation_percent_change_from_baseline,-9.188936252593994
1049,800,US-AR,retail_and_recreation_percent_change_from_baseline,2.204349864423275
1399,800,US-CA,retail_and_recreation_percent_change_from_baseline,-16.229944820404054
1749,800,US-CO,retail_and_recreation_percent_change_from_baseline,-10.301817655563354
2099,800,US-CT,retail_and_recreation_percent_change_from_baseline,-4.147037739232182
2449,800,US-DE,retail_and_recreation_percent_change_from_baseline,3.115049974918365
2799,800,US-FL,retail_and_recreation_percent_change_from_baseline,-7.930446834564209
3149,800,US-GA,retail_and_recreation_percent_change_from_baseline,-6.557663505077362
3499,800,US-ID,retail_and_recreation_percent_change_from_baseline,3.647503558844328
3849,800,US-IL,retail_and_recreation_percent_change_from_baseline,-11.884761214256288
4199,800,US-IN,retail_and_recreation_percent_change_from_baseline,-7.827987869679927
4549,800,US-IA,retail_and_recreation_percent_change_from_baseline,6.504109205007553
4899,800,US-KS,retail_and_recreation_percent_change_from_baseline,-3.17288453578949
5249,800,US-KY,retail_and_recreation_percent_change_from_baseline,2.0073429244756698
5599,800,US-LA,retail_and_recreation_percent_change_from_baseline,-5.498341143131256
5949,800,US-ME,retail_and_recreation_percent_change_from_baseline,4.600228765308857
6299,800,US-MD,retail_and_recreation_percent_change_from_baseline,-8.205529351234436
6649,800,US-MA,retail_and_recreation_percent_change_from_baseline,-14.241740236282348
6999,800,US-MI,retail_and_recreation_percent_change_from_baseline,-3.680983248651028
7349,800,US-MN,retail_and_recreation_percent_change_from_baseline,-4.898360979110002
7699,800,US-MS,retail_and_recreation_percent_change_from_baseline,0.0811157128214836
8049,800,US-MO,retail_and_recreation_percent_change_from_baseline,0.9127922576665878
8399,800,US-MT,retail_and_recreation_percent_change_from_baseline,5.288479697108269
8749,800,US-NE,retail_and_recreation_percent_change_from_baseline,1.0511165534704925
9099,800,US-NV,retail_and_recreation_percent_change_from_baseline,-7.552519378662109
9449,800,US-NH,retail_and_recreation_percent_change_from_baseline,-2.5762639245390893
9799,800,US-NJ,retail_and_recreation_percent_change_from_baseline,-9.62349747657776
10149,800,US-NM,retail_and_recreation_percent_change_from_baseline,-6.461395436525345
10499,800,US-NY,retail_and_recreation_percent_change_from_baseline,-11.140686559677125
10849,800,US-NC,retail_and_recreation_percent_change_from_baseline,-4.774758751392365
11199,800,US-ND,retail_and_recreation_percent_change_from_baseline,-13.963230276107788
11549,800,US-OH,retail_and_recreation_percent_change_from_baseline,0.1464399828016758
11899,800,US-OK,retail_and_recreation_percent_change_from_baseline,0.389091036170721
12249,800,US-OR,retail_and_recreation_percent_change_from_baseline,-1.89017082862556
12599,800,US-PA,retail_and_recreation_percent_change_from_baseline,0.1471482983976602
12949,800,US-RI,retail_and_recreation_percent_change_from_baseline,-11.621573686599731
13299,800,US-SC,retail_and_recreation_percent_change_from_baseline,3.911361948251724
13649,800,US-SD,retail_and_recreation_percent_change_from_baseline,2.8931999066472054
13999,800,US-TN,retail_and_recreation_percent_change_from_baseline,1.354286073744297
14349,800,US-TX,retail_and_recreation_percent_change_from_baseline,-7.389147143363953
14699,800,US-UT,retail_and_recreation_percent_change_from_baseline,-1.9119473326206209
15049,800,US-VT,retail_and_recreation_percent_change_from_baseline,-6.49586374014616
15399,800,US-VA,retail_and_recreation_percent_change_from_baseline,-8.254485074281693
15749,800,US-WA,retail_and_recreation_percent_change_from_baseline,-7.910042396783829
16099,800,US-WV,retail_and_recreation_percent_change_from_baseline,5.160961727797985
16449,800,US-WI,retail_and_recreation_percent_change_from_baseline,1.0859488491714
16799,800,US-WY,retail_and_recreation_percent_change_from_baseline,-4.795727929323912
17149,800,US-AL,grocery_and_pharmacy_percent_change_from_baseline,6.420782853513956
17499,800,US-AZ,grocery_and_pharmacy_percent_change_from_baseline,-8.070549755096435
17849,800,US-AR,grocery_and_pharmacy_percent_change_from_baseline,1.976971344649792
18199,800,US-CA,grocery_and_pharmacy_percent_change_from_baseline,-10.343216066360474
18549,800,US-CO,grocery_and_pharmacy_percent_change_from_baseline,-6.176670730113983
18899,800,US-CT,grocery_and_pharmacy_percent_change_from_baseline,-6.195992219448089
19249,800,US-DE,grocery_and_pharmacy_percent_change_from_baseline,-0.99658348120749
19599,800,US-FL,grocery_and_pharmacy_percent_change_from_baseline,-3.0987570708990098
19949,800,US-GA,grocery_and_pharmacy_percent_change_from_baseline,-1.0791742680221796
20299,800,US-ID,grocery_and_pharmacy_percent_change_from_baseline,5.640392833799123
20649,800,US-IL,grocery_and_pharmacy_percent_change_from_baseline,-3.347376711666584
20999,800,US-IN,grocery_and_pharmacy_percent_change_from_baseline,-2.458853483647108
21349,800,US-IA,grocery_and_pharmacy_percent_change_from_baseline,10.291701861023904
21699,800,US-KS,grocery_and_pharmacy_percent_change_from_baseline,1.1694181063771247
22049,800,US-KY,grocery_and_pharmacy_percent_change_from_baseline,3.167438002228737
22399,800,US-LA,grocery_and_pharmacy_percent_change_from_baseline,2.203139128386974
22749,800,US-ME,grocery_and_pharmacy_percent_change_from_baseline,6.1158554905653
23099,800,US-MD,grocery_and_pharmacy_percent_change_from_baseline,-1.0769358295202256
23449,800,US-MA,grocery_and_pharmacy_percent_change_from_baseline,-11.998074331283568
23799,800,US-MI,grocery_and_pharmacy_percent_change_from_baseline,-1.389098078161478
24149,800,US-MN,grocery_and_pharmacy_percent_change_from_baseline,-4.751607462465763
24499,800,US-MS,grocery_and_pharmacy_percent_change_from_baseline,0.0972402593493461
24849,800,US-MO,grocery_and_pharmacy_percent_change_from_baseline,5.238009305596352
25199,800,US-MT,grocery_and_pharmacy_percent_change_from_baseline,9.184777776002884
25549,800,US-NE,grocery_and_pharmacy_percent_change_from_baseline,0.5021657770872117
25899,800,US-NV,grocery_and_pharmacy_percent_change_from_baseline,-6.620704936981201
26249,800,US-NH,grocery_and_pharmacy_percent_change_from_baseline,-0.7090917199850082
26599,800,US-NJ,grocery_and_pharmacy_percent_change_from_baseline,-3.721748603582382
26949,800,US-NM,grocery_and_pharmacy_percent_change_from_baseline,-5.473292737007141
27299,800,US-NY,grocery_and_pharmacy_percent_change_from_baseline,-10.184178857803344
27649,800,US-NC,grocery_and_pharmacy_percent_change_from_baseline,3.854873774498701
27999,800,US-ND,grocery_and_pharmacy_percent_change_from_baseline,-10.71084874868393
28349,800,US-OH,grocery_and_pharmacy_percent_change_from_baseline,-1.113701416552067
28699,800,US-OK,grocery_and_pharmacy_percent_change_from_baseline,-0.6627915750443936
29049,800,US-OR,grocery_and_pharmacy_percent_change_from_baseline,-0.7993953427672387
29399,800,US-PA,grocery_and_pharmacy_percent_change_from_baseline,4.480670388191938
29749,800,US-RI,grocery_and_pharmacy_percent_change_from_baseline,-10.186993465423583
30099,800,US-SC,grocery_and_pharmacy_percent_change_from_baseline,7.79518112719059
30449,800,US-SD,grocery_and_pharmacy_percent_change_from_baseline,7.833524579554796
30799,800,US-TN,grocery_and_pharmacy_percent_change_from_baseline,4.124838363677263
31149,800,US-TX,grocery_and_pharmacy_percent_change_from_baseline,-3.968437702655792
31499,800,US-UT,grocery_and_pharmacy_percent_change_from_baseline,-4.352960643619299
31849,800,US-VT,grocery_and_pharmacy_percent_change_from_baseline,-1.5472400438785554
32199,800,US-VA,grocery_and_pharmacy_percent_change_from_baseline,4.477057952880859
32549,800,US-WA,grocery_and_pharmacy_percent_change_from_baseline,-1.6858635291457176
32899,800,US-WV,grocery_and_pharmacy_percent_change_from_baseline,1.1775836059451104
33249,800,US-WI,grocery_and_pharmacy_percent_change_from_baseline,6.349862116575241
33599,800,US-WY,grocery_and_pharmacy_percent_change_from_baseline,-8.123179566860198
33949,800,US-AL,parks_percent_change_from_baseline,63.22452816009522
34299,800,US-AZ,parks_percent_change_from_baseline,-10.32378423690796
34649,800,US-AR,parks_percent_change_from_baseline,80.65817329406738
34999,800,US-CA,parks_percent_change_from_baseline,2.8895061437785627
35349,800,US-CO,parks_percent_change_from_baseline,-3.649825119525194
35699,800,US-CT,parks_percent_change_from_baseline,66.73915531158447
36049,800,US-DE,parks_percent_change_from_baseline,71.34343658447266
36399,800,US-FL,parks_percent_change_from_baseline,3.4735868704319
36749,800,US-GA,parks_percent_change_from_baseline,68.88047859191894
37099,800,US-ID,parks_percent_change_from_baseline,93.99733612060548
37449,800,US-IL,parks_percent_change_from_baseline,48.21482397079468
37799,800,US-IN,parks_percent_change_from_baseline,100.20000213623048
38149,800,US-IA,parks_percent_change_from_baseline,79.52980072021484
38499,800,US-KS,parks_percent_change_from_baseline,85.03532768249512
38849,800,US-KY,parks_percent_change_from_baseline,97.21579772949218
39199,800,US-LA,parks_percent_change_from_baseline,31.499380645751952
39549,800,US-ME,parks_percent_change_from_baseline,75.78661914825439
39899,800,US-MD,parks_percent_change_from_baseline,59.19739364624024
40249,800,US-MA,parks_percent_change_from_baseline,40.07042718887329
40599,800,US-MI,parks_percent_change_from_baseline,108.456079788208
40949,800,US-MN,parks_percent_change_from_baseline,14.197154321968556
41299,800,US-MS,parks_percent_change_from_baseline,58.86725521087647
41649,800,US-MO,parks_percent_change_from_baseline,73.56880920410157
41999,800,US-MT,parks_percent_change_from_baseline,74.43532089233399
42349,800,US-NE,parks_percent_change_from_baseline,56.48337322235108
42699,800,US-NV,parks_percent_change_from_baseline,2.45845188498497
43049,800,US-NH,parks_percent_change_from_baseline,60.675004711151125
43399,800,US-NJ,parks_percent_change_from_baseline,79.86285026550293
43749,800,US-NM,parks_percent_change_from_baseline,30.460345916748047
44099,800,US-NY,parks_percent_change_from_baseline,65.45991821289063
44449,800,US-NC,parks_percent_change_from_baseline,62.72183479309082
44799,800,US-ND,parks_percent_change_from_baseline,-15.857105822563172
45149,800,US-OH,parks_percent_change_from_baseline,126.28904510498047
45499,800,US-OK,parks_percent_change_from_baseline,39.62135752677918
45849,800,US-OR,parks_percent_change_from_baseline,56.77832523345947
46199,800,US-PA,parks_percent_change_from_baseline,116.7644896697998
46549,800,US-RI,parks_percent_change_from_baseline,102.68781433105468
46899,800,US-SC,parks_percent_change_from_baseline,70.08542419433594
47249,800,US-SD,parks_percent_change_from_baseline,29.66493664741516
47599,800,US-TN,parks_percent_change_from_baseline,80.20008155822754
47949,800,US-TX,parks_percent_change_from_baseline,3.343252277374268
48299,800,US-UT,parks_percent_change_from_baseline,57.84539442062378
48649,800,US-VT,parks_percent_change_from_baseline,91.6830801010132
48999,800,US-VA,parks_percent_change_from_baseline,79.54027740478516
49349,800,US-WA,parks_percent_change_from_baseline,66.20848560333252
49699,800,US-WV,parks_percent_change_from_baseline,101.96391807556152
50049,800,US-WI,parks_percent_change_from_baseline,92.02265747070312
50399,800,US-WY,parks_percent_change_from_baseline,4.117049366533756
50749,800,US-AL,transit_stations_percent_change_from_baseline,10.41031449317932
51099,800,US-AZ,transit_stations_percent_change_from_baseline,-11.638627405166623
51449,800,US-AR,transit_stations_percent_change_from_baseline,26.682986736297607
51799,800,US-CA,transit_stations_percent_change_from_baseline,-29.962697257995604
52149,800,US-CO,transit_stations_percent_change_from_baseline,-20.405942420959477
52499,800,US-CT,transit_stations_percent_change_from_baseline,-3.9792689055204393
52849,800,US-DE,transit_stations_percent_change_from_baseline,-12.49554636657238
53199,800,US-FL,transit_stations_percent_change_from_baseline,-17.172651596069336
53549,800,US-GA,transit_stations_percent_change_from_baseline,-3.349303330481052
53899,800,US-ID,transit_stations_percent_change_from_baseline,25.64940761148929
54249,800,US-IL,transit_stations_percent_change_from_baseline,-16.36263539671898
54599,800,US-IN,transit_stations_percent_change_from_baseline,6.79186311841011
54949,800,US-IA,transit_stations_percent_change_from_baseline,5.1747292804718015
55299,800,US-KS,transit_stations_percent_change_from_baseline,27.08539641276002
55649,800,US-KY,transit_stations_percent_change_from_baseline,6.675396686196327
55999,800,US-LA,transit_stations_percent_change_from_baseline,-2.9436191780865197
56349,800,US-ME,transit_stations_percent_change_from_baseline,23.726640424728394
56699,800,US-MD,transit_stations_percent_change_from_baseline,-26.299967765808105
57049,800,US-MA,transit_stations_percent_change_from_baseline,-30.707907371521
57399,800,US-MI,transit_stations_percent_change_from_baseline,-8.442545185089111
57749,800,US-MN,transit_stations_percent_change_from_baseline,-12.487558603286743
58099,800,US-MS,transit_stations_percent_change_from_baseline,42.82544385910034
58449,800,US-MO,transit_stations_percent_change_from_baseline,11.45515395641327
58799,800,US-MT,transit_stations_percent_change_from_baseline,17.726741790771484
59149,800,US-NE,transit_stations_percent_change_from_baseline,6.79346628472209
59499,800,US-NV,transit_stations_percent_change_from_baseline,-19.85388786315918
59849,800,US-NH,transit_stations_percent_change_from_baseline,-24.793026962280276
60199,800,US-NJ,transit_stations_percent_change_from_baseline,-17.43311282157898
60549,800,US-NM,transit_stations_percent_change_from_baseline,-4.370100721120834
60899,800,US-NY,transit_stations_percent_change_from_baseline,-26.91604263305664
61249,800,US-NC,transit_stations_percent_change_from_baseline,-6.97046281337738
61599,800,US-ND,transit_stations_percent_change_from_baseline,-16.302089900970458
61949,800,US-OH,transit_stations_percent_change_from_baseline,-1.360121221393347
62299,800,US-OK,transit_stations_percent_change_from_baseline,16.072092037200928
62649,800,US-OR,transit_stations_percent_change_from_baseline,-12.936557035446167
62999,800,US-PA,transit_stations_percent_change_from_baseline,-17.0767453956604
63349,800,US-RI,transit_stations_percent_change_from_baseline,-32.71927207946777
63699,800,US-SC,transit_stations_percent_change_from_baseline,34.18871603012085
64049,800,US-SD,transit_stations_percent_change_from_baseline,14.122299337387084
64399,800,US-TN,transit_stations_percent_change_from_baseline,-0.6039603243768216
64749,800,US-TX,transit_stations_percent_change_from_baseline,-8.096915683746339
65099,800,US-UT,transit_stations_percent_change_from_baseline,-2.23899124071002
65449,800,US-VT,transit_stations_percent_change_from_baseline,-33.43563678741455
65799,800,US-VA,transit_stations_percent_change_from_baseline,-5.998073197901249
66149,800,US-WA,transit_stations_percent_change_from_baseline,-15.01049062728882
66499,800,US-WV,transit_stations_percent_change_from_baseline,29.1108345079422
66849,800,US-WI,transit_stations_percent_change_from_baseline,-5.649685436487198
67199,800,US-WY,transit_stations_percent_change_from_baseline,1.3387700057029723
67549,800,US-AL,workplaces_percent_change_from_baseline,-12.623323078155517
67899,800,US-AZ,workplaces_percent_change_from_baseline,-23.78152645111084
68249,800,US-AR,workplaces_percent_change_from_baseline,-12.697519578933717
68599,800,US-CA,workplaces_percent_change_from_baseline,-30.259438400268557
68949,800,US-CO,workplaces_percent_change_from_baseline,-21.916331396102905
69299,800,US-CT,workplaces_percent_change_from_baseline,-18.597354526519776
69649,800,US-DE,workplaces_percent_change_from_baseline,-18.695954627990723
69999,800,US-FL,workplaces_percent_change_from_baseline,-18.187996101379397
70349,800,US-GA,workplaces_percent_change_from_baseline,-20.138919715881347
70699,800,US-ID,workplaces_percent_change_from_baseline,-9.23748691558838
71049,800,US-IL,workplaces_percent_change_from_baseline,-25.732931861877443
71399,800,US-IN,workplaces_percent_change_from_baseline,-14.791553211212156
71749,800,US-IA,workplaces_percent_change_from_baseline,-12.131068153381348
72099,800,US-KS,workplaces_percent_change_from_baseline,-11.319065098762511
72449,800,US-KY,workplaces_percent_change_from_baseline,-17.319195976257323
72799,800,US-LA,workplaces_percent_change_from_baseline,-12.695037288665771
73149,800,US-ME,workplaces_percent_change_from_baseline,-17.951268100738524
73499,800,US-MD,workplaces_percent_change_from_baseline,-25.664606590271
73849,800,US-MA,workplaces_percent_change_from_baseline,-28.13706256866455
74199,800,US-MI,workplaces_percent_change_from_baseline,-21.30929847717285
74549,800,US-MN,workplaces_percent_change_from_baseline,-22.401348152160644
74899,800,US-MS,workplaces_percent_change_from_baseline,-11.836184606552123
75249,800,US-MO,workplaces_percent_change_from_baseline,-14.304767560958862
75599,800,US-MT,workplaces_percent_change_from_baseline,-6.6164388394355775
75949,800,US-NE,workplaces_percent_change_from_baseline,-11.47658751487732
76299,800,US-NV,workplaces_percent_change_from_baseline,-20.33982568740845
76649,800,US-NH,workplaces_percent_change_from_baseline,-20.155670585632325
76999,800,US-NJ,workplaces_percent_change_from_baseline,-26.085902786254884
77349,800,US-NM,workplaces_percent_change_from_baseline,-16.170739707946776
77699,800,US-NY,workplaces_percent_change_from_baseline,-29.58112361907959
78049,800,US-NC,workplaces_percent_change_from_baseline,-18.863347702026367
78399,800,US-ND,workplaces_percent_change_from_baseline,-14.29792872428894
78749,800,US-OH,workplaces_percent_change_from_baseline,-18.10078985214233
79099,800,US-OK,workplaces_percent_change_from_baseline,-13.435047397613523
79449,800,US-OR,workplaces_percent_change_from_baseline,-24.67810001373291
79799,800,US-PA,workplaces_percent_change_from_baseline,-19.630939388275145
80149,800,US-RI,workplaces_percent_change_from_baseline,-19.87895107269287
80499,800,US-SC,workplaces_percent_change_from_baseline,-13.068142919540405
80849,800,US-SD,workplaces_percent_change_from_baseline,-7.389834158420562
81199,800,US-TN,workplaces_percent_change_from_baseline,-14.472610301971436
81549,800,US-TX,workplaces_percent_change_from_baseline,-22.55151142120361
81899,800,US-UT,workplaces_percent_change_from_baseline,-23.00294803619385
82249,800,US-VT,workplaces_percent_change_from_baseline,-22.54782028198242
82599,800,US-VA,workplaces_percent_change_from_baseline,-21.243754844665528
82949,800,US-WA,workplaces_percent_change_from_baseline,-27.584970664978027
83299,800,US-WV,workplaces_percent_change_from_baseline,-12.450851726531983
83649,800,US-WI,workplaces_percent_change_from_baseline,-16.075969047546387
83999,800,US-WY,workplaces_percent_change_from_baseline,-11.940585174560546
84349,800,US-AL,residential_percent_change_from_baseline,3.6604728335142136
84699,800,US-AZ,residential_percent_change_from_baseline,4.425950326919556
85049,800,US-AR,residential_percent_change_from_baseline,3.106929235458374
85399,800,US-CA,residential_percent_change_from_baseline,6.071480346918106
85749,800,US-CO,residential_percent_change_from_baseline,4.528667811751365
86099,800,US-CT,residential_percent_change_from_baseline,4.962224374562502
86449,800,US-DE,residential_percent_change_from_baseline,4.6643686634302135
86799,800,US-FL,residential_percent_change_from_baseline,4.18883232831955
87149,800,US-GA,residential_percent_change_from_baseline,5.236982660293579
87499,800,US-ID,residential_percent_change_from_baseline,1.8919245183467863
87849,800,US-IL,residential_percent_change_from_baseline,4.176505501270294
88199,800,US-IN,residential_percent_change_from_baseline,4.503614998161793
88549,800,US-IA,residential_percent_change_from_baseline,2.194207097589969
88899,800,US-KS,residential_percent_change_from_baseline,1.8677561429142957
89249,800,US-KY,residential_percent_change_from_baseline,5.109193785190582
89599,800,US-LA,residential_percent_change_from_baseline,2.611175832748413
89949,800,US-ME,residential_percent_change_from_baseline,3.7568183787167073
90299,800,US-MD,residential_percent_change_from_baseline,7.645736508369445
90649,800,US-MA,residential_percent_change_from_baseline,7.067332169413566
90999,800,US-MI,residential_percent_change_from_baseline,6.476169826984406
91349,800,US-MN,residential_percent_change_from_baseline,5.025440104007721
91699,800,US-MS,residential_percent_change_from_baseline,2.888483980298042
